iter	Passed	Remaining
1684	8171	16075
1685	8173	16066
1686	8176	16058
1687	8179	16048
1688	8181	16038
1689	8184	16029
1690	8187	16020
1691	8192	16017
1692	8194	16007
1693	8197	15997
1694	8199	15987
1695	8202	15978
1696	8204	15969
1697	8208	15962
1698	8210	15953
1699	8213	15943
1700	8216	15935
1701	8219	15926
1702	8222	15919
1703	8226	15912
1704	8230	15905
1705	8235	15901
1706	8240	15896
1707	8242	15886
1708	8244	15876
1709	8247	15868
1710	8251	15860
1711	8255	15854
1712	8257	15844
1713	8259	15834
1714	8261	15825
1715	8264	15816
1716	8267	15808
1717	8271	15801
1718	8273	15792
1719	8276	15782
1720	8279	15774
1721	8282	15765
1722	8286	15759
1723	8288	15750
1724	8290	15740
1725	8293	15731
1726	8296	15723
1727	8299	15714
1728	8303	15708
1729	8305	15698
1730	8307	15689
1731	8310	15680
1732	8313	15671
1733	8315	15663
1734	8320	15657
1735	8324	15650
1736	8328	15645
1737	8332	15638
1738	8335	15630
1739	8337	15621
1740	8340	15613
1741	8343	15604
1742	8347	15597
1743	8349	15589
1744	8352	15579
1745	8354	15570
1746	8357	15562
1747	8359	15552
1748	8363	15546
1749	8366	15537
1750	8368	15528
1751	8371	15520
1752	8374	15510
1753	8376	15501
1754	8380	15495
1755	8382	15486
1756	8385	15476
1757	8387	15468
1758	8390	15458
1759	8392	15450
1760	8395	15442
1761	8398	15433
1762	8400	15424
1763	8403	15415
1764	8405	15406
1765	8408	15398
1766	8412	15392
1767	8415	15384
1768	8422	15383
1769	8428	15380
1770	8431	15373
1771	8435	15366
1772	8439	15360
1773	8441	15351
1774	8444	15342
1775	8448	15336
1776	8455	15336
1777	8459	15329
1778	8463	15323
1779	8468	15319
1780	8471	15312
1781	8475	15304
1782	8479	15298
1783	8484	15294
1784	8489	15290
1785	8495	15287
1786	8501	15285
1787	8505	15279
1788	8515	15284
1789	8519	15278
1790	8522	15270
1791	8525	15262
1792	8529	15256
1793	8533	15249
1794	8535	15240
1795	8538	15232
1796	8542	15225
1797	8545	15218
1798	8548	15209
1799	8550	15200
1800	8553	15193
1801	8556	15185
1802	8560	15179
1803	8564	15173
1804	8569	15169
1805	8577	15168
1806	8582	15165
1807	8587	15160
1808	8594	15159
1809	8597	15152
1810	8601	15147
1811	8608	15145
1812	8612	15139
1813	8638	15171
1814	8643	15168
1815	8686	15230
1816	8692	15227
1817	8696	15220
1818	8701	15216
1819	8705	15211
1820	8709	15204
1821	8714	15200
1822	8720	15197
1823	8723	15188
1824	8725	15179
1825	8728	15172
1826	8731	15163
1827	8733	15155
1828	8737	15149
1829	8741	15141
1830	8744	15134
1831	8756	15142
1832	8761	15137
1833	8767	15135
1834	8770	15126
1835	8772	15118
1836	8776	15111
1837	8779	15103
1838	8782	15096
1839	8785	15088
1840	8788	15079
1841	8791	15071
1842	8794	15064
1843	8799	15059
1844	8803	15054
1845	8808	15049
1846	8813	15046
1847	8816	15037
1848	8819	15030
1849	8833	15040
1850	8835	15032
1851	8839	15024
1852	8843	15019
1853	8853	15022
1854	8856	15015
1855	8860	15009
1856	8864	15003
1857	8867	14995
1858	8870	14987
1859	8873	14979
1860	8876	14972
1861	8879	14964
1862	8882	14955
1863	8885	14948
1864	8888	14940
1865	8891	14933
1866	8896	14928
1867	8903	14928
1868	8910	14927
1869	8913	14918
1870	8917	14912
1871	8919	14904
1872	8924	14898
1873	8926	14890
1874	8929	14881
1875	8931	14873
1876	8934	14866
1877	8939	14860
1878	8941	14851
1879	8944	14843
1880	8947	14835
1881	8950	14828
1882	8953	14820
1883	8956	14813
1884	8958	14804
1885	8961	14796
1886	8964	14788
1887	8967	14781
1888	8970	14774
1889	8973	14765
1890	8975	14756
1891	8978	14749
1892	8981	14741
1893	8985	14735
1894	8988	14727
1895	8990	14718
1896	8993	14711
1897	8996	14703
1898	8999	14695
1899	9003	14690
1900	9007	14683
1901	9012	14679
1902	9015	14672
1903	9019	14665
1904	9021	14657
1905	9024	14648
1906	9027	14641
1907	9031	14636
1908	9034	14627
1909	9036	14619
1910	9039	14611
1911	9041	14603
1912	9045	14596
1913	9048	14589
1914	9051	14581
1915	9054	14574
1916	9057	14566
1917	9060	14558
1918	9063	14551
1919	9066	14543
1920	9068	14535
1921	9071	14527
1922	9074	14519
1923	9077	14512
1924	9080	14505
1925	9083	14497
1926	9085	14488
1927	9088	14481
1928	9091	14473
1929	9094	14466
1930	9098	14460
1931	9104	14458
1932	9109	14453
1933	9112	14446
1934	9115	14438
1935	9118	14430
1936	9121	14424
1937	9126	14419
1938	9129	14411
1939	9131	14403
1940	9134	14396
1941	9138	14390
1942	9142	14384
1943	9145	14376
1944	9148	14369
1945	9151	14362
1946	9155	14356
1947	9159	14350
1948	9162	14342
1949	9165	14335
1950	9168	14327
1951	9173	14323
1952	9175	14315
1953	9178	14307
1954	9181	14300
1955	9184	14292
1956	9188	14287
1957	9192	14281
1958	9196	14275
1959	9201	14271
1960	9205	14266
1961	9208	14258
1962	9211	14250
1963	9214	14243
1964	9217	14237
1965	9221	14231
1966	9224	14223
1967	9227	14215
1968	9230	14208
1969	9233	14201
1970	9237	14195
1971	9239	14187
1972	9242	14179
1973	9245	14172
1974	9247	14164
1975	9250	14157
1976	9253	14149
1977	9256	14141
1978	9258	14133
1979	9261	14126
1980	9265	14119
1981	9268	14112
1982	9270	14104
1983	9273	14096
1984	9276	14089
1985	9278	14081
1986	9282	14074
1987	9285	14068
1988	9292	14066
1989	9297	14063
1990	9301	14057
1991	9303	14049
1992	9306	14042
1993	9309	14034
1994	9312	14027
1995	9316	14020
1996	9318	14012
1997	9321	14005
1998	9324	13998
1999	9327	13991
2000	9332	13986
2001	9335	13979
2002	9339	13974
2003	9344	13970
2004	9348	13965
2005	9354	13962
2006	9361	13960
2007	9364	13953
2008	9369	13949
2009	9372	13942
2010	9377	13937
2011	9380	13931
2012	9395	13941
2013	9400	13936
2014	9405	13932
2015	9411	13930
2016	9415	13924
2017	9421	13922
2018	9425	13916
2019	9428	13909
2020	9431	13902
2021	9435	13896
2022	9438	13890
2023	9441	13882
2024	9444	13875
2025	9447	13868
2026	9453	13866
2027	9456	13858
2028	9459	13851
2029	9462	13843
2030	9465	13837
2031	9470	13832
2032	9473	13825
2033	9480	13824
2034	9484	13819
2035	9487	13811
2036	9489	13803
2037	9493	13797
2038	9497	13792
2039	9501	13786
2040	9503	13778
2041	9507	13772
2042	9514	13770
2043	9517	13764
2044	9525	13764
2045	9531	13761
2046	9534	13753
2047	9546	13760
2048	9550	13755
2049	9556	13752
2050	9582	13777
2051	9586	13772
2052	9603	13785
2053	9626	13807
2054	9635	13808
2055	9642	13807
2056	9651	13808
2057	9654	13801
2058	9657	13794
2059	9661	13788
2060	9668	13786
2061	9673	13783
2062	9682	13784
2063	9685	13777
2064	9690	13772
2065	9701	13776
2066	9708	13776
2067	9713	13771
2068	9716	13764
2069	9719	13758
2070	9722	13750
2071	9726	13744
2072	9728	13736
2073	9731	13729
2074	9736	13725
2075	9740	13719
2076	9744	13713
2077	9746	13705
2078	9750	13699
2079	9758	13699
2080	9761	13692
2081	9764	13685
2082	9768	13679
2083	9772	13673
2084	9774	13666
2085	9777	13658
2086	9782	13653
2087	9785	13647
2088	9790	13642
2089	9794	13636
2090	9803	13639
2091	9806	13632
2092	9809	13625
2093	9812	13617
2094	9815	13610
2095	9820	13606
2096	9823	13598
2097	9825	13591
2098	9829	13584
2099	9839	13587
2100	9842	13580
2101	9845	13573
2102	9848	13567
2103	9852	13561
2104	9855	13553
2105	9858	13547
2106	9861	13539
2107	9865	13534
2108	9869	13528
2109	9871	13521
2110	9874	13514
2111	9877	13506
2112	9881	13500
2113	9885	13495
2114	9889	13489
2115	9893	13484
2116	9901	13483
2117	9903	13476
2118	9907	13469
2119	9910	13463
2120	9914	13458
2121	9917	13450
2122	9920	13443
2123	9923	13436
2124	9927	13430
2125	9930	13425
2126	9933	13417
2127	9936	13410
2128	9939	13403
2129	9942	13396
2130	9945	13389
2131	9948	13382
2132	9950	13375
2133	9953	13368
2134	9956	13360
2135	9959	13353
2136	9962	13346
2137	9964	13338
2138	9967	13331
2139	9970	13324
2140	9973	13317
2141	9975	13310
2142	9979	13304
2143	9984	13300
2144	9990	13297
2145	9993	13291
2146	9996	13283
2147	9999	13276
2148	10001	13268
2149	10004	13261
2150	10008	13255
2151	10010	13248
2152	10013	13240
2153	10016	13234
2154	10019	13227
2155	10023	13222
2156	10026	13215
2157	10029	13208
2158	10033	13203
2159	10040	13201
2160	10043	13195
2161	10048	13190
2162	10055	13189
2163	10059	13183
2164	10063	13177
2165	10067	13172
2166	10075	13171
2167	10095	13187
2168	10107	13192
2169	10111	13186
2170	10114	13180
2171	10121	13178
2172	10125	13172
2173	10129	13167
2174	10134	13162
2175	10138	13158
2176	10142	13152
2177	10146	13146
2178	10152	13143
2179	10155	13136
2180	10159	13131
2181	10163	13126
2182	10168	13122
2183	10176	13121
2184	10181	13116
2185	10186	13112
2186	10189	13106
2187	10193	13100
2188	10196	13093
2189	10200	13087
2190	10202	13080
2191	10205	13073
2192	10208	13067
2193	10211	13060
2194	10215	13054
2195	10217	13046
2196	10221	13040
2197	10223	13033
2198	10227	13027
2199	10231	13021
2200	10233	13014
2201	10236	13007
2202	10239	13000
2203	10242	12993
2204	10246	12987
2205	10248	12980
2206	10251	12974
2207	10254	12967
2208	10258	12961
2209	10262	12956
2210	10268	12952
2211	10271	12946
2212	10278	12944
2213	10282	12938
2214	10285	12932
2215	10294	12932
2216	10298	12927
2217	10304	12925
2218	10309	12920
2219	10313	12914
2220	10318	12911
2221	10324	12908
2222	10330	12904
2223	10335	12900
2224	10338	12894
2225	10342	12888
2226	10345	12882
2227	10349	12876
2228	10355	12873
2229	10371	12883
2230	10377	12879
2231	10383	12876
2232	10389	12873
2233	10399	12875
2234	10405	12872
2235	10413	12872
2236	10417	12866
2237	10421	12861
2238	10430	12861
2239	10437	12859
2240	10451	12867
2241	10457	12863
2242	10465	12863
2243	10473	12862
2244	10479	12860
2245	10507	12883
2246	10513	12880
2247	10546	12910
2248	10552	12908
2249	10556	12902
2250	10561	12898
2251	10567	12894
2252	10570	12888
2253	10577	12886
2254	10583	12883
2255	10586	12876
2256	10590	12870
2257	10595	12866
2258	10603	12865
2259	10611	12865
2260	10625	12871
2261	10629	12866
2262	10633	12860
2263	10635	12853
2264	10641	12849
2265	10645	12844
2266	10648	12837
2267	10651	12831
2268	10656	12826
2269	10661	12821
2270	10664	12815
2271	10667	12809
2272	10676	12808
2273	10679	12802
2274	10682	12795
2275	10687	12791
2276	10692	12787
2277	10696	12781
2278	10699	12774
2279	10705	12770
2280	10709	12765
2281	10717	12765
2282	10725	12764
2283	10732	12763
2284	10737	12758
2285	10741	12752
2286	10748	12750
2287	10753	12746
2288	10757	12741
2289	10766	12741
2290	10779	12746
2291	10799	12759
2292	10829	12784
2293	10860	12811
2294	10875	12818
2295	10878	12812
2296	10884	12808
2297	10888	12802
2298	10891	12795
2299	10894	12789
2300	10900	12786
2301	10905	12781
2302	10908	12774
2303	10911	12767
2304	10916	12764
2305	10921	12758
2306	10924	12752
2307	10927	12745
2308	10935	12745
2309	11086	12909
2310	11124	12943
2311	11137	12948
2312	11148	12951
2313	11154	12947
2314	11163	12947
2315	11168	12943
2316	11177	12943
2317	11184	12940
2318	11192	12939
2319	11202	12941
2320	11215	12945
2321	11240	12963
2322	11247	12961
2323	11259	12964
2324	11264	12960
2325	11268	12954
2326	11273	12949
2327	11278	12944
2328	11281	12938
2329	11285	12931
2330	11290	12928
2331	11295	12923
2332	11298	12916
2333	11303	12910
2334	11308	12906
2335	11321	12910
2336	11324	12904
2337	11328	12897
2338	11344	12906
2339	11347	12899
2340	11355	12897
2341	11358	12890
2342	11361	12884
2343	11368	12881
2344	11373	12876
2345	11376	12869
2346	11379	12863
2347	11384	12858
2348	11388	12852
2349	11391	12845
2350	11397	12841
2351	11405	12841
2352	11413	12839
2353	11418	12834
2354	11421	12827
2355	11425	12821
2356	11433	12820
2357	11436	12814
2358	11439	12807
2359	11446	12804
2360	11453	12801
2361	11457	12796
2362	11469	12799
2363	11473	12793
2364	11477	12787
2365	11480	12781
2366	11485	12776
2367	11494	12776
2368	11503	12776
2369	11508	12770
2370	11511	12764
2371	11524	12768
2372	11527	12761
2373	11531	12755
2374	11539	12753
2375	11542	12747
2376	11546	12741
2377	11552	12737
2378	11556	12731
2379	11559	12725
2380	11562	12718
2381	11567	12713
2382	11571	12707
2383	11574	12700
2384	11576	12693
2385	11580	12687
2386	11586	12683
2387	11590	12677
2388	11593	12670
2389	11596	12664
2390	11603	12661
2391	11606	12654
2392	11608	12646
2393	11611	12639
2394	11616	12634
2395	11619	12628
2396	11624	12623
2397	11629	12618
2398	11633	12613
2399	11637	12607
2400	11640	12600
2401	11644	12594
2402	11648	12588
2403	11651	12581
2404	11653	12574
2405	11655	12566
2406	11658	12559
2407	11661	12553
2408	11665	12546
2409	11667	12539
2410	11670	12531
2411	11672	12524
2412	11676	12518
2413	11680	12513
2414	11684	12507
2415	11692	12505
2416	11695	12498
2417	11697	12491
2418	11699	12483
2419	11702	12476
2420	11705	12469
2421	11709	12463
2422	11712	12457
2423	11715	12450
2424	11718	12442
2425	11722	12437
2426	11725	12431
2427	11728	12424
2428	11731	12417
2429	11734	12410
2430	11737	12403
2431	11740	12397
2432	11743	12390
2433	11746	12383
2434	11748	12376
2435	11752	12369
2436	11755	12363
2437	11759	12357
2438	11761	12349
2439	11764	12342
2440	11766	12335
2441	11771	12330
2442	11777	12326
2443	11781	12321
2444	11787	12317
2445	11790	12311
2446	11793	12304
2447	11795	12296
2448	11798	12289
2449	11802	12283
2450	11805	12277
2451	11808	12270
2452	11810	12263
2453	11813	12255
2454	11816	12250
2455	11819	12243
2456	11823	12236
2457	11825	12229
2458	11827	12222
2459	11830	12215
2460	11833	12208
2461	11836	12201
2462	11839	12195
2463	11841	12187
2464	11844	12180
2465	11847	12173
2466	11849	12166
2467	11852	12160
2468	11855	12153
2469	11857	12145
2470	11860	12138
2471	11863	12132
2472	11871	12130
2473	11874	12124
2474	11878	12118
2475	11881	12111
2476	11884	12105
2477	11886	12097
2478	11889	12090
2479	11892	12083
2480	11896	12079
2481	11900	12072
2482	11902	12065
2483	11904	12058
2484	11907	12051
2485	11913	12047
2486	11916	12041
2487	11919	12034
2488	11921	12026
2489	11924	12019
2490	11928	12014
2491	11931	12007
2492	11933	12000
2493	11935	11993
2494	11938	11985
2495	11941	11979
2496	11944	11973
2497	11947	11966
2498	11950	11960
2499	11952	11952
2500	11955	11946
2501	11960	11941
2502	11963	11935
2503	11967	11928
2504	11972	11924
2505	11975	11918
2506	11979	11912
2507	11981	11905
2508	11983	11897
2509	11987	11891
2510	11992	11887
2511	11995	11880
2512	11997	11873
2513	11999	11866
2514	12002	11859
2515	12005	11853
2516	12009	11847
2517	12011	11840
2518	12014	11832
2519	12016	11825
2520	12019	11819
2521	12022	11812
2522	12025	11806
2523	12027	11799
2524	12030	11792
2525	12032	11784
2526	12035	11778
2527	12038	11772
2528	12041	11765
2529	12043	11758
2530	12046	11751
2531	12048	11744
2532	12053	11739
2533	12063	11739
2534	12067	11734
2535	12070	11727
2536	12073	11721
2537	12075	11714
2538	12077	11706
2539	12080	11699
2540	12084	11694
2541	12087	11688
2542	12090	11682
2543	12093	11675
2544	12097	11669
2545	12101	11664
2546	12105	11658
2547	12107	11651
2548	12110	11644
2549	12113	11637
2550	12116	11631
2551	12119	11625
2552	12121	11618
2553	12124	11611
2554	12126	11604
2555	12129	11597
2556	12132	11591
2557	12135	11584
2558	12137	11577
2559	12140	11571
2560	12142	11564
2561	12146	11558
2562	12154	11557
2563	12158	11551
2564	12165	11548
2565	12167	11541
2566	12170	11534
2567	12184	11539
2568	12189	11534
2569	12195	11531
2570	12219	11544
2571	12237	11552
2572	12243	11549
2573	12251	11546
2574	12254	11541
2575	12265	11541
2576	12275	11542
2577	12281	11538
2578	12292	11539
2579	12297	11535
2580	12300	11528
2581	12302	11521
2582	12308	11517
2583	12312	11511
2584	12314	11504
2585	12317	11498
2586	12320	11491
2587	12324	11486
2588	12327	11479
2589	12329	11472
2590	12331	11465
2591	12334	11458
2592	12340	11454
2593	12344	11449
2594	12347	11443
2595	12354	11440
2596	12360	11437
2597	12363	11430
2598	12365	11423
2599	12369	11418
2600	12372	11411
2601	12375	11405
2602	12377	11398
2603	12380	11391
2604	12385	11387
2605	12390	11382
2606	12394	11376
2607	12397	11371
2608	12404	11367
2609	12407	11362
2610	12410	11355
2611	12418	11353
2612	12422	11347
2613	12424	11341
2614	12427	11334
2615	12430	11327
2616	12435	11323
2617	12438	11317
2618	12441	11310
2619	12443	11303
2620	12446	11297
2621	12452	11293
2622	12466	11297
2623	12468	11290
2624	12471	11283
2625	12474	11277
2626	12480	11273
2627	12482	11266
2628	12485	11260
2629	12492	11257
2630	12495	11251
2631	12498	11244
2632	12500	11237
2633	12505	11233
2634	12508	11227
2635	12511	11220
2636	12514	11213
2637	12516	11207
2638	12519	11200
2639	12523	11195
2640	12526	11188
2641	12528	11181
2642	12530	11174
2643	12533	11168
2644	12536	11161
2645	12540	11156
2646	12543	11150
2647	12547	11144
2648	12553	11141
2649	12556	11134
2650	12558	11128
2651	12561	11121
2652	12563	11114
2653	12566	11107
2654	12570	11102
2655	12573	11096
2656	12575	11089
2657	12578	11082
2658	12580	11076
2659	12585	11071
2660	12588	11065
2661	12591	11058
2662	12593	11051
2663	12596	11045
2664	12600	11039
2665	12603	11033
2666	12605	11027
2667	12608	11020
2668	12610	11013
2669	12613	11007
2670	12618	11003
2671	12623	10998
2672	12627	10992
2673	12630	10986
2674	12636	10982
2675	12640	10977
2676	12647	10975
2677	12650	10969
2678	12653	10962
2679	12656	10956
2680	12658	10949
2681	12664	10945
2682	12667	10939
2683	12670	10933
2684	12672	10926
2685	12675	10920
2686	12680	10915
2687	12683	10909
2688	12686	10903
2689	12688	10896
2690	12691	10889
2691	12695	10884
2692	12698	10878
2693	12701	10872
2694	12703	10865
2695	12706	10858
2696	12710	10853
2697	12713	10847
2698	12716	10841
2699	12718	10834
2700	12721	10827
2701	12724	10821
2702	12728	10816
2703	12732	10810
2704	12737	10806
2705	12741	10801
2706	12746	10797
2707	12750	10791
2708	12753	10785
2709	12758	10781
2710	12763	10776
2711	12765	10769
2712	12768	10763
2713	12772	10758
2714	12775	10752
2715	12778	10745
2716	12780	10739
2717	12783	10732
2718	12787	10727
2719	12789	10721
2720	12793	10715
2721	12795	10708
2722	12797	10701
2723	12801	10695
2724	12805	10690
2725	12808	10684
2726	12810	10678
2727	12813	10671
2728	12816	10665
2729	12824	10663
2730	12827	10657
2731	12832	10652
2732	12836	10647
2733	12839	10641
2734	12842	10635
2735	12844	10628
2736	12847	10622
2737	12852	10617
2738	12855	10611
2739	12857	10605
2740	12860	10599
2741	12866	10595
2742	12869	10588
2743	12871	10582
2744	12874	10576
2745	12877	10569
2746	12880	10563
2747	12883	10558
2748	12886	10552
2749	12889	10545
2750	12891	10539
2751	12895	10533
2752	12900	10529
2753	12903	10523
2754	12905	10516
2755	12908	10510
2756	12912	10505
2757	12918	10501
2758	12922	10496
2759	12926	10491
2760	12930	10485
2761	12934	10480
2762	12936	10474
2763	12939	10467
2764	12942	10461
2765	12946	10456
2766	12950	10451
2767	12952	10444
2768	12955	10438
2769	12959	10433
2770	12962	10427
2771	12965	10421
2772	12968	10414
2773	12970	10408
2774	12973	10402
2775	12976	10396
2776	12979	10390
2777	12982	10383
2778	12984	10377
2779	12987	10371
2780	12992	10366
2781	12995	10360
2782	12997	10354
2783	13000	10347
2784	13002	10341
2785	13014	10342
2786	13019	10338
2787	13024	10333
2788	13027	10327
2789	13030	10322
2790	13035	10317
2791	13045	10316
2792	13048	10310
2793	13055	10308
2794	13058	10302
2795	13061	10295
2796	13064	10289
2797	13068	10284
2798	13071	10278
2799	13074	10272
2800	13077	10266
2801	13079	10260
2802	13082	10254
2803	13090	10252
2804	13093	10245
2805	13095	10239
2806	13108	10241
2807	13112	10235
2808	13123	10236
2809	13129	10232
2810	13145	10236
2811	13158	10238
2812	13177	10244
2813	13205	10258
2814	13226	10266
2815	13243	10271
2816	13251	10269
2817	13256	10264
2818	13264	10262
2819	13269	10257
2820	13276	10255
2821	13281	10250
2822	13284	10244
2823	13288	10239
2824	13292	10234
2825	13301	10232
2826	13305	10227
2827	13313	10224
2828	13316	10219
2829	13321	10214
2830	13324	10209
2831	13328	10203
2832	13330	10196
2833	13332	10190
2834	13346	10192
2835	13352	10188
2836	13359	10185
2837	13361	10179
2838	13364	10173
2839	13367	10166
2840	13372	10162
2841	13375	10156
2842	13378	10150
2843	13380	10143
2844	13383	10137
2845	13387	10132
2846	13390	10126
2847	13393	10120
2848	13395	10113
2849	13398	10107
2850	13406	10105
2851	13410	10100
2852	13414	10095
2853	13421	10091
2854	13424	10085
2855	13426	10079
2856	13429	10073
2857	13432	10067
2858	13436	10062
2859	13439	10056
2860	13442	10050
2861	13450	10047
2862	13454	10042
2863	13457	10036
2864	13459	10030
2865	13464	10025
2866	13467	10019
2867	13470	10013
2868	13472	10007
2869	13475	10000
2870	13478	9994
2871	13481	9989
2872	13484	9982
2873	13486	9976
2874	13489	9970
2875	13492	9964
2876	13495	9958
2877	13498	9953
2878	13502	9947
2879	13505	9941
2880	13511	9937
2881	13514	9931
2882	13517	9925
2883	13519	9919
2884	13521	9912
2885	13524	9906
2886	13528	9901
2887	13530	9895
2888	13533	9888
2889	13535	9882
2890	13538	9876
2891	13541	9870
2892	13545	9865
2893	13548	9859
2894	13550	9852
2895	13552	9846
2896	13555	9840
2897	13559	9834
2898	13561	9828
2899	13564	9822
2900	13566	9815
2901	13568	9809
2902	13571	9803
2903	13575	9797
2904	13577	9791
2905	13580	9785
2906	13582	9779
2907	13586	9774
2908	13591	9769
2909	13597	9765
2910	13602	9761
2911	13609	9758
2912	13611	9752
2913	13614	9745
2914	13617	9739
2915	13622	9735
2916	13625	9730
2917	13628	9723
2918	13630	9717
2919	13633	9711
2920	13638	9707
2921	13641	9700
2922	13643	9694
2923	13646	9688
2924	13649	9682
2925	13652	9677
2926	13656	9671
2927	13659	9665
2928	13661	9659
2929	13664	9653
2930	13668	9648
2931	13671	9642
2932	13674	9636
2933	13676	9630
2934	13679	9624
2935	13683	9619
2936	13690	9616
2937	13693	9610
2938	13700	9607
2939	13703	9601
2940	13706	9595
2941	13708	9589
2942	13711	9583
2943	13715	9578
2944	13719	9573
2945	13722	9567
2946	13725	9561
2947	13728	9555
2948	13732	9550
2949	13736	9545
2950	13738	9539
2951	13740	9532
2952	13743	9527
2953	13747	9521
2954	13751	9516
2955	13753	9510
2956	13756	9504
2957	13758	9497
2958	13762	9492
2959	13765	9486
2960	13767	9480
2961	13770	9474
2962	13773	9468
2963	13776	9463
2964	13783	9459
2965	13787	9454
2966	13791	9449
2967	13795	9444
2968	13798	9438
2969	13801	9433
2970	13803	9426
2971	13806	9421
2972	13811	9416
2973	13814	9410
2974	13816	9404
2975	13819	9398
2976	13822	9393
2977	13826	9388
2978	13831	9383
2979	13834	9377
2980	13836	9371
2981	13840	9366
2982	13843	9360
2983	13846	9354
2984	13848	9348
2985	13851	9342
2986	13854	9336
2987	13856	9330
2988	13860	9325
2989	13863	9319
2990	13865	9313
2991	13869	9308
2992	13872	9302
2993	13877	9298
2994	13880	9292
2995	13882	9286
2996	13885	9280
2997	13889	9275
2998	13896	9271
2999	13899	9266
3000	13905	9262
3001	13908	9256
3002	13911	9250
3003	13913	9244
3004	13916	9238
3005	13918	9232
3006	13923	9228
3007	13925	9222
3008	13928	9216
3009	13930	9210
3010	13934	9204
3011	13939	9200
3012	13942	9194
3013	13944	9188
3014	13946	9182
3015	13949	9176
3016	13952	9170
3017	13955	9165
3018	13959	9159
3019	13961	9153
3020	13964	9147
3021	13967	9142
3022	13970	9136
3023	13973	9130
3024	13975	9124
3025	13978	9118
3026	13981	9113
3027	13984	9107
3028	13988	9102
3029	13992	9097
3030	14000	9094
3031	14003	9089
3032	14006	9083
3033	14008	9077
3034	14010	9071
3035	14013	9065
3036	14016	9059
3037	14019	9054
3038	14022	9048
3039	14024	9042
3040	14027	9036
3041	14030	9030
3042	14034	9025
3043	14037	9020
3044	14039	9013
3045	14041	9007
3046	14044	9002
3047	14049	8997
3048	14052	8992
3049	14056	8986
3050	14060	8981
3051	14066	8977
3052	14068	8972
3053	14071	8966
3054	14074	8960
3055	14077	8955
3056	14084	8952
3057	14088	8946
3058	14093	8942
3059	14099	8938
3060	14101	8932
3061	14104	8927
3062	14107	8921
3063	14117	8920
3064	14123	8916
3065	14148	8924
3066	14152	8919
3067	14166	8920
3068	14188	8927
3069	14211	8934
3070	14217	8930
3071	14227	8929
3072	14230	8923
3073	14233	8917
3074	14237	8912
3075	14243	8909
3076	14246	8903
3077	14248	8897
3078	14251	8891
3079	14255	8886
3080	14258	8881
3081	14261	8875
3082	14264	8869
3083	14266	8863
3084	14269	8857
3085	14273	8852
3086	14277	8847
3087	14280	8842
3088	14283	8836
3089	14293	8835
3090	14296	8829
3091	14301	8825
3092	14308	8821
3093	14310	8815
3094	14312	8809
3095	14315	8803
3096	14319	8799
3097	14323	8794
3098	14326	8788
3099	14329	8782
3100	14331	8776
3101	14335	8771
3102	14338	8765
3103	14341	8759
3104	14343	8753
3105	14345	8747
3106	14350	8743
3107	14354	8738
3108	14357	8732
3109	14359	8726
3110	14361	8720
3111	14364	8714
3112	14370	8710
3113	14372	8705
3114	14375	8699
3115	14377	8693
3116	14380	8687
3117	14384	8682
3118	14387	8676
3119	14390	8671
3120	14393	8665
3121	14396	8660
3122	14400	8655
3123	14404	8650
3124	14408	8645
3125	14413	8640
3126	14421	8638
3127	14424	8632
3128	14427	8627
3129	14431	8622
3130	14434	8616
3131	14437	8610
3132	14439	8604
3133	14443	8599
3134	14447	8595
3135	14450	8589
3136	14453	8583
3137	14456	8577
3138	14458	8572
3139	14462	8567
3140	14465	8561
3141	14468	8555
3142	14470	8549
3143	14473	8544
3144	14477	8539
3145	14481	8533
3146	14483	8528
3147	14486	8522
3148	14489	8516
3149	14492	8511
3150	14499	8508
3151	14502	8502
3152	14507	8498
3153	14511	8493
3154	14514	8487
3155	14516	8482
3156	14519	8476
3157	14522	8470
3158	14526	8465
3159	14529	8460
3160	14531	8454
3161	14533	8448
3162	14536	8442
3163	14541	8437
3164	14544	8432
3165	14546	8426
3166	14549	8420
3167	14551	8415
3168	14554	8409
3169	14558	8404
3170	14560	8398
3171	14562	8392
3172	14565	8386
3173	14570	8382
3174	14574	8377
3175	14576	8371
3176	14579	8365
3177	14581	8359
3178	14584	8354
3179	14588	8349
3180	14592	8344
3181	14595	8339
3182	14603	8336
3183	14607	8331
3184	14609	8325
3185	14612	8319
3186	14615	8314
3187	14617	8308
3188	14621	8303
3189	14623	8297
3190	14626	8291
3191	14631	8287
3192	14636	8283
3193	14639	8277
3194	14643	8272
3195	14646	8267
3196	14650	8262
3197	14653	8257
3198	14657	8251
3199	14661	8246
3200	14669	8244
3201	14672	8238
3202	14676	8233
3203	14687	8233
3204	14706	8236
3205	14714	8233
3206	14718	8228
3207	14721	8223
3208	14725	8218
3209	14732	8215
3210	14735	8209
3211	14738	8204
3212	14744	8200
3213	14748	8195
3214	14751	8190
3215	14755	8185
3216	14761	8181
3217	14764	8176
3218	14767	8170
3219	14772	8166
3220	14782	8164
3221	14787	8160
3222	14794	8157
3223	14797	8151
3224	14800	8145
3225	14803	8140
3226	14807	8135
3227	14810	8130
3228	14812	8124
3229	14815	8118
3230	14819	8113
3231	14825	8109
3232	14828	8104
3233	14830	8098
3234	14833	8093
3235	14836	8087
3236	14841	8083
3237	14844	8077
