iter	Passed	Remaining
1679	11659	23041
1680	11662	23026
1681	11670	23022
1682	11674	23009
1683	11677	22994
1684	11685	22989
1685	11688	22974
1686	11691	22959
1687	11694	22944
1688	11699	22934
1689	11702	22920
1690	11705	22905
1691	11708	22890
1692	11716	22885
1693	11719	22872
1694	11723	22858
1695	11726	22844
1696	11732	22836
1697	11735	22821
1698	11738	22806
1699	11741	22793
1700	11746	22782
1701	11753	22775
1702	11758	22763
1703	11767	22761
1704	11770	22746
1705	11787	22759
1706	11790	22744
1707	11793	22731
1708	11798	22720
1709	11802	22706
1710	11810	22703
1711	11814	22690
1712	11816	22674
1713	11819	22658
1714	11821	22644
1715	11826	22633
1716	11830	22620
1717	11833	22606
1718	11836	22591
1719	11843	22586
1720	11846	22571
1721	11852	22563
1722	11860	22558
1723	11945	22698
1724	11962	22711
1725	11965	22696
1726	11967	22680
1727	11971	22667
1728	11974	22653
1729	11977	22639
1730	11979	22623
1731	11982	22608
1732	11985	22593
1733	11988	22580
1734	11991	22565
1735	11993	22550
1736	11995	22534
1737	12000	22523
1738	12003	22508
1739	12006	22495
1740	12010	22481
1741	12015	22471
1742	12019	22459
1743	12022	22445
1744	12024	22429
1745	12026	22414
1746	12029	22399
1747	12033	22387
1748	12037	22375
1749	12039	22359
1750	12042	22344
1751	12045	22330
1752	12049	22319
1753	12053	22306
1754	12055	22291
1755	12058	22276
1756	12061	22261
1757	12068	22255
1758	12070	22240
1759	12074	22227
1760	12080	22219
1761	12083	22204
1762	12085	22190
1763	12088	22176
1764	12091	22161
1765	12095	22149
1766	12097	22134
1767	12102	22124
1768	12106	22111
1769	12110	22100
1770	12115	22089
1771	12117	22074
1772	12120	22060
1773	12122	22045
1774	12126	22032
1775	12131	22022
1776	12133	22007
1777	12136	21992
1778	12138	21977
1779	12142	21966
1780	12145	21951
1781	12148	21937
1782	12150	21922
1783	12152	21907
1784	12155	21893
1785	12158	21880
1786	12161	21865
1787	12163	21850
1788	12165	21835
1789	12168	21821
1790	12172	21809
1791	12175	21795
1792	12177	21781
1793	12180	21766
1794	12182	21752
1795	12185	21738
1796	12188	21725
1797	12192	21713
1798	12196	21701
1799	12199	21688
1800	12205	21680
1801	12210	21669
1802	12212	21655
1803	12215	21641
1804	12220	21630
1805	12222	21616
1806	12225	21603
1807	12228	21589
1808	12230	21574
1809	12238	21569
1810	12242	21557
1811	12245	21543
1812	12250	21533
1813	12255	21524
1814	12258	21510
1815	12262	21500
1816	12267	21489
1817	12270	21476
1818	12274	21465
1819	12279	21454
1820	12288	21452
1821	12292	21440
1822	12297	21430
1823	12302	21421
1824	12306	21410
1825	12318	21411
1826	12322	21401
1827	12330	21395
1828	12334	21385
1829	12346	21387
1830	12351	21377
1831	12360	21374
1832	12370	21374
1833	12408	21420
1834	12451	21476
1835	12460	21472
1836	12467	21467
1837	12476	21463
1838	12479	21451
1839	12482	21437
1840	12485	21424
1841	12495	21423
1842	12499	21410
1843	12502	21397
1844	12507	21387
1845	12511	21376
1846	12514	21362
1847	12516	21348
1848	12520	21337
1849	12524	21325
1850	12531	21319
1851	12537	21310
1852	12539	21296
1853	12543	21284
1854	12546	21271
1855	12554	21266
1856	12559	21256
1857	12562	21243
1858	12566	21232
1859	12571	21222
1860	12577	21214
1861	12585	21210
1862	12592	21204
1863	12603	21203
1864	12606	21191
1865	12610	21179
1866	12615	21170
1867	12618	21156
1868	12624	21148
1869	12628	21137
1870	12631	21124
1871	12635	21112
1872	12641	21104
1873	12646	21095
1874	12649	21083
1875	12656	21076
1876	12661	21067
1877	12682	21083
1878	12686	21072
1879	12691	21063
1880	12696	21052
1881	12725	21082
1882	12727	21068
1883	12730	21054
1884	12733	21042
1885	12737	21030
1886	12741	21019
1887	12743	21004
1888	12749	20997
1889	12754	20987
1890	12758	20975
1891	12761	20963
1892	12772	20963
1893	12774	20949
1894	12777	20935
1895	12780	20923
1896	12784	20912
1897	12788	20900
1898	12790	20886
1899	12793	20873
1900	12795	20859
1901	12801	20851
1902	12805	20839
1903	12807	20825
1904	12809	20811
1905	12813	20800
1906	12817	20788
1907	12820	20776
1908	12823	20763
1909	12826	20750
1910	12830	20739
1911	12833	20726
1912	12836	20714
1913	12838	20700
1914	12841	20687
1915	12850	20683
1916	12856	20676
1917	12883	20702
1918	12887	20690
1919	12889	20676
1920	12893	20665
1921	12896	20652
1922	12899	20641
1923	12902	20627
1924	12904	20614
1925	12907	20601
1926	12911	20590
1927	12915	20579
1928	12917	20565
1929	12920	20552
1930	12925	20543
1931	12929	20531
1932	12932	20518
1933	12934	20505
1934	12937	20492
1935	12940	20480
1936	12943	20467
1937	12946	20455
1938	12949	20442
1939	12951	20428
1940	12957	20420
1941	12960	20408
1942	12964	20398
1943	12968	20386
1944	12974	20378
1945	12978	20367
1946	12980	20354
1947	12983	20341
1948	12989	20334
1949	12993	20322
1950	12995	20309
1951	12997	20295
1952	13000	20282
1953	13004	20272
1954	13009	20262
1955	13011	20249
1956	13014	20236
1957	13020	20228
1958	13025	20219
1959	13027	20206
1960	13031	20195
1961	13036	20185
1962	13040	20174
1963	13042	20162
1964	13045	20149
1965	13052	20143
1966	13058	20134
1967	13062	20124
1968	13078	20131
1969	13084	20124
1970	13088	20113
1971	13090	20101
1972	13093	20088
1973	13098	20078
1974	13102	20068
1975	13105	20055
1976	13108	20043
1977	13113	20035
1978	13116	20023
1979	13120	20012
1980	13123	19999
1981	13125	19986
1982	13131	19978
1983	13135	19968
1984	13138	19955
1985	13140	19943
1986	13146	19935
1987	13150	19924
1988	13155	19915
1989	13164	19911
1990	13170	19903
1991	13172	19891
1992	13182	19890
1993	13187	19880
1994	13192	19871
1995	13195	19859
1996	13202	19853
1997	13211	19850
1998	13215	19839
1999	13218	19827
2000	13222	19816
2001	13226	19807
2002	13231	19797
2003	13237	19790
2004	13241	19779
2005	13245	19768
2006	13249	19759
2007	13252	19746
2008	13255	19734
2009	13259	19724
2010	13262	19712
2011	13266	19701
2012	13269	19689
2013	13271	19676
2014	13276	19668
2015	13279	19656
2016	13283	19644
2017	13285	19632
2018	13288	19619
2019	13310	19636
2020	13316	19629
2021	13329	19631
2022	13332	19620
2023	13350	19629
2024	13353	19618
2025	13357	19607
2026	13515	19823
2027	13532	19831
2028	13537	19822
2029	13546	19819
2030	13551	19810
2031	13560	19807
2032	13564	19796
2033	13572	19791
2034	13578	19784
2035	13587	19780
2036	13594	19773
2037	13641	19826
2038	13645	19815
2039	13648	19803
2040	13652	19792
2041	13656	19783
2042	13660	19772
2043	13673	19773
2044	13676	19762
2045	13682	19754
2046	13686	19743
2047	13689	19732
2048	13692	19720
2049	13699	19713
2050	13702	19702
2051	13705	19689
2052	13708	19677
2053	13713	19668
2054	13716	19656
2055	13719	19645
2056	13722	19633
2057	13725	19620
2058	13730	19612
2059	13734	19602
2060	13737	19589
2061	13740	19578
2062	13746	19570
2063	13749	19558
2064	13753	19547
2065	13757	19537
2066	13765	19532
2067	13768	19520
2068	13772	19510
2069	13780	19505
2070	13783	19494
2071	13787	19482
2072	13789	19470
2073	13796	19464
2074	13800	19453
2075	13802	19440
2076	13805	19428
2077	13809	19418
2078	13812	19406
2079	13815	19394
2080	13818	19382
2081	13820	19370
2082	13825	19361
2083	13828	19349
2084	13831	19338
2085	13834	19325
2086	13837	19313
2087	13841	19303
2088	13843	19291
2089	13848	19281
2090	13852	19271
2091	13860	19266
2092	13863	19255
2093	13865	19242
2094	13870	19233
2095	13873	19221
2096	13878	19212
2097	13881	19200
2098	13886	19192
2099	13889	19181
2100	13892	19169
2101	13895	19157
2102	13898	19145
2103	13903	19137
2104	13906	19125
2105	13909	19114
2106	13912	19102
2107	13915	19090
2108	13920	19082
2109	13923	19070
2110	13926	19059
2111	13929	19047
2112	13931	19035
2113	13937	19026
2114	13941	19016
2115	13943	19004
2116	13946	18992
2117	13951	18983
2118	13954	18972
2119	13960	18964
2120	14076	19106
2121	14078	19094
2122	14083	19085
2123	14088	19076
2124	14090	19064
2125	14093	19051
2126	14097	19042
2127	14100	19030
2128	14104	19020
2129	14107	19008
2130	14109	18995
2131	14114	18987
2132	14119	18977
2133	14122	18966
2134	14124	18954
2135	14127	18942
2136	14132	18933
2137	14135	18922
2138	14138	18910
2139	14140	18898
2140	14143	18886
2141	14148	18878
2142	14151	18865
2143	14154	18855
2144	14158	18845
2145	14166	18840
2146	14169	18829
2147	14172	18817
2148	14174	18804
2149	14180	18797
2150	14184	18787
2151	14186	18775
2152	14189	18762
2153	14191	18750
2154	14196	18742
2155	14200	18731
2156	14202	18719
2157	14205	18707
2158	14207	18695
2159	14212	18687
2160	14216	18676
2161	14218	18664
2162	14221	18652
2163	14223	18640
2164	14227	18630
2165	14229	18618
2166	14233	18607
2167	14235	18595
2168	14237	18583
2169	14242	18574
2170	14244	18562
2171	14248	18551
2172	14251	18541
2173	14255	18530
2174	14259	18521
2175	14265	18513
2176	14267	18501
2177	14270	18489
2178	14279	18486
2179	14282	18475
2180	14285	18463
2181	14287	18452
2182	14293	18444
2183	14296	18433
2184	14299	18422
2185	14301	18410
2186	14307	18403
2187	14310	18392
2188	14313	18380
2189	14315	18368
2190	14318	18356
2191	14321	18346
2192	14324	18335
2193	14327	18324
2194	14330	18312
2195	14332	18301
2196	14337	18292
2197	14340	18281
2198	14344	18271
2199	14348	18261
2200	14351	18250
2201	14355	18240
2202	14358	18230
2203	14361	18218
2204	14363	18206
2205	14366	18195
2206	14371	18187
2207	14375	18177
2208	14377	18165
2209	14380	18154
2210	14383	18143
2211	14387	18133
2212	14392	18125
2213	14395	18114
2214	14403	18109
2215	14407	18099
2216	14410	18089
2217	14413	18078
2218	14417	18069
2219	14420	18057
2220	14423	18046
2221	14425	18035
2222	14427	18023
2223	14433	18015
2224	14435	18004
2225	14439	17994
2226	14443	17984
2227	14451	17980
2228	14455	17970
2229	14457	17958
2230	14459	17946
2231	14466	17940
2232	14469	17929
2233	14471	17918
2234	14474	17906
2235	14476	17895
2236	14535	17952
2237	14540	17944
2238	14545	17936
2239	14556	17935
2240	14560	17926
2241	14564	17916
2242	14570	17909
2243	14573	17899
2244	14587	17901
2245	14596	17898
2246	14603	17892
2247	14612	17888
2248	14678	17954
2249	14717	17987
2250	14719	17976
2251	14725	17968
2252	14729	17958
2253	14733	17948
2254	14736	17938
2255	14742	17930
2256	14744	17919
2257	14747	17908
2258	14750	17897
2259	14753	17886
2260	14759	17880
2261	14764	17871
2262	14768	17861
2263	14773	17853
2264	14776	17842
2265	14780	17832
2266	14783	17822
2267	14791	17817
2268	14795	17807
2269	14797	17796
2270	14800	17785
2271	14807	17779
2272	14811	17769
2273	14813	17758
2274	14816	17746
2275	14822	17740
2276	14826	17731
2277	14829	17719
2278	14831	17708
2279	14837	17700
2280	14839	17688
2281	14842	17678
2282	14845	17667
2283	14848	17656
2284	14851	17646
2285	14854	17636
2286	14857	17625
2287	14860	17614
2288	14862	17602
2289	14868	17595
2290	14870	17583
2291	14873	17572
2292	14877	17563
2293	14880	17553
2294	14886	17545
2295	14889	17535
2296	14892	17524
2297	14894	17513
2298	14901	17506
2299	14903	17495
2300	14906	17485
2301	14909	17474
2302	14914	17466
2303	14917	17455
2304	14921	17446
2305	14924	17435
2306	14926	17424
2307	14957	17446
2308	15033	17521
2309	15049	17525
2310	15054	17517
2311	15057	17506
2312	15064	17500
2313	15069	17492
2314	15073	17482
2315	15080	17476
2316	15085	17468
2317	15090	17460
2318	15106	17464
2319	15113	17458
2320	15118	17450
2321	15121	17439
2322	15124	17429
2323	15135	17427
2324	15138	17416
2325	15147	17413
2326	15151	17404
2327	15154	17394
2328	15161	17387
2329	15164	17376
2330	15167	17366
2331	15170	17355
2332	15180	17354
2333	15184	17344
2334	15191	17338
2335	15195	17328
2336	15197	17317
2337	15200	17306
2338	15205	17298
2339	15208	17288
2340	15211	17278
2341	15214	17267
2342	15216	17256
2343	15222	17248
2344	15224	17237
2345	15238	17239
2346	15243	17231
2347	15253	17228
2348	15258	17220
2349	15261	17209
2350	15264	17198
2351	15268	17189
2352	15271	17179
2353	15274	17168
2354	15279	17161
2355	15283	17151
2356	15289	17145
2357	15301	17144
2358	15304	17134
2359	15306	17123
2360	15311	17114
2361	15314	17103
2362	15317	17094
2363	15320	17083
2364	15322	17072
2365	15329	17065
2366	15332	17055
2367	15335	17044
2368	15337	17033
2369	15343	17026
2370	15345	17015
2371	15349	17006
2372	15351	16995
2373	15354	16984
2374	15360	16976
2375	15362	16966
2376	15366	16956
2377	15368	16945
2378	15377	16941
2379	15381	16932
2380	15384	16922
2381	15397	16922
2382	15400	16912
2383	15407	16906
2384	15410	16896
2385	15416	16889
2386	15423	16883
2387	15429	16876
2388	15432	16866
2389	15438	16859
2390	15442	16850
2391	15447	16841
2392	15450	16831
2393	15456	16824
2394	15461	16816
2395	15464	16807
2396	15473	16802
2397	15478	16794
2398	15496	16801
2399	15815	17133
2400	15826	17131
2401	15847	17140
2402	15854	17134
2403	15858	17124
2404	15861	17114
2405	15868	17108
2406	15871	17097
2407	15875	17088
2408	15879	17079
2409	15889	17076
2410	15893	17066
2411	15896	17056
2412	15903	17050
2413	15907	17041
2414	15915	17035
2415	15919	17026
2416	15922	17016
2417	15928	17009
2418	15932	16999
2419	15935	16988
2420	15938	16978
2421	15943	16970
2422	15949	16963
2423	15953	16953
2424	15959	16946
2425	15962	16936
2426	15967	16927
2427	15975	16923
2428	15983	16917
2429	15986	16907
2430	15998	16906
2431	16002	16897
2432	16008	16890
2433	16013	16881
2434	16016	16871
2435	16022	16864
2436	16025	16854
2437	16028	16844
2438	16032	16834
2439	16039	16828
2440	16042	16818
2441	16047	16809
2442	16060	16809
2443	16066	16802
2444	16078	16801
2445	16081	16791
2446	16087	16784
2447	16090	16774
2448	16094	16764
2449	16097	16754
2450	16104	16748
2451	16108	16739
2452	16112	16729
2453	16118	16722
2454	16121	16712
2455	16125	16703
2456	16128	16693
2457	16135	16687
2458	16138	16676
2459	16142	16667
2460	16145	16657
2461	16153	16652
2462	16158	16643
2463	16160	16633
2464	16167	16626
2465	16170	16616
2466	16175	16608
2467	16185	16605
2468	16192	16598
2469	16198	16591
2470	16204	16585
2471	16207	16574
2472	16215	16569
2473	16218	16559
2474	16223	16551
2475	16235	16549
2476	16249	16550
2477	16339	16629
2478	16363	16640
2479	16367	16631
2480	16372	16623
2481	16378	16616
2482	16383	16607
2483	16386	16598
2484	16389	16587
2485	16397	16581
2486	16400	16571
2487	16404	16562
2488	16411	16556
2489	16414	16546
2490	16418	16536
2491	16421	16527
2492	16427	16519
2493	16430	16509
2494	16434	16500
2495	16437	16490
2496	16444	16483
2497	16447	16473
2498	16451	16464
2499	16454	16454
2500	16457	16444
2501	16461	16435
2502	16466	16426
2503	16477	16424
2504	16480	16414
2505	16484	16405
2506	16490	16398
2507	16495	16389
2508	16497	16379
2509	16503	16372
2510	16510	16365
2511	16514	16356
2512	16523	16352
2513	16542	16358
2514	16546	16348
2515	16557	16346
2516	16562	16338
2517	16575	16338
2518	16578	16328
2519	16585	16321
2520	16588	16311
2521	16593	16303
2522	16595	16293
2523	16602	16286
2524	16605	16276
2525	16608	16266
2526	16611	16256
2527	16619	16251
2528	16624	16243
2529	16633	16238
2530	16635	16228
2531	16641	16220
2532	16643	16210
2533	16647	16200
2534	16651	16191
2535	16682	16208
2536	16713	16226
2537	16724	16223
2538	16744	16230
2539	16757	16229
2540	16834	16290
2541	16843	16287
2542	16851	16281
2543	16857	16274
2544	16864	16268
2545	16870	16260
2546	16876	16253
2547	16884	16248
2548	16888	16238
2549	16890	16228
2550	16892	16217
2551	16898	16209
2552	16900	16199
2553	16904	16189
2554	16907	16179
2555	16913	16172
2556	16915	16161
2557	16919	16151
2558	16921	16141
2559	16924	16130
2560	16928	16122
2561	16931	16111
2562	16933	16101
2563	16941	16096
2564	16944	16085
2565	16947	16075
2566	16951	16066
2567	16958	16060
2568	16963	16051
2569	16966	16042
2570	16968	16031
2571	16974	16024
2572	16977	16013
2573	16980	16004
2574	16983	15993
2575	16985	15983
2576	16990	15975
2577	16993	15965
2578	16996	15955
2579	16999	15945
2580	17001	15934
2581	17005	15925
2582	17009	15916
2583	17012	15906
2584	17014	15895
2585	17020	15888
2586	17022	15877
2587	17025	15867
2588	17028	15857
2589	17031	15847
2590	17038	15841
2591	17040	15831
2592	17043	15821
2593	17047	15811
2594	17056	15808
2595	17061	15799
2596	17069	15794
2597	17073	15785
2598	17080	15779
2599	17086	15772
2600	17091	15763
2601	17096	15755
2602	17098	15745
2603	17102	15736
2604	17104	15726
2605	17107	15716
2606	17113	15708
2607	17115	15698
2608	17118	15687
2609	17121	15678
2610	17123	15667
2611	17127	15658
2612	17131	15649
2613	17134	15640
2614	17139	15631
2615	17148	15627
2616	17152	15618
2617	17155	15608
2618	17158	15599
2619	17163	15590
2620	17165	15580
2621	17169	15571
2622	17171	15561
2623	17176	15553
2624	17180	15544
2625	17183	15534
2626	17185	15524
2627	17188	15514
2628	17194	15506
2629	17196	15496
2630	17200	15487
2631	17202	15476
2632	17205	15467
2633	17209	15458
2634	17211	15448
2635	17215	15438
2636	17217	15428
2637	17222	15420
2638	17225	15410
2639	17227	15400
2640	17231	15391
2641	17235	15382
2642	17242	15377
2643	17245	15367
2644	17248	15357
2645	17250	15347
2646	17264	15346
2647	17271	15340
2648	17279	15335
2649	17282	15325
2650	17293	15323
2651	17296	15313
2652	17305	15309
2653	17309	15301
2654	17312	15291
2655	17316	15282
2656	17318	15272
2657	17322	15263
2658	17326	15254
2659	17336	15251
2660	17340	15242
2661	17343	15232
2662	17348	15225
2663	17351	15215
2664	17355	15206
2665	17357	15196
2666	17360	15186
2667	17364	15178
2668	17367	15168
2669	17370	15158
2670	17372	15148
2671	17377	15139
2672	17380	15130
2673	17382	15120
2674	17385	15110
2675	17387	15100
2676	17389	15090
2677	17396	15083
2678	17398	15073
2679	17401	15063
2680	17403	15053
2681	17405	15043
2682	17412	15037
2683	17415	15027
2684	17417	15017
2685	17419	15007
2686	17422	14997
2687	17428	14990
2688	17432	14981
2689	17436	14973
2690	17441	14965
2691	17444	14956
2692	17448	14947
2693	17451	14938
2694	17467	14939
2695	17479	14938
2696	17482	14928
2697	17485	14918
2698	17494	14914
2699	17496	14904
2700	17499	14894
2701	17501	14884
2702	17508	14878
2703	17511	14868
2704	17513	14859
2705	17516	14849
2706	17524	14844
2707	17527	14835
2708	17532	14826
2709	17538	14820
2710	17541	14811
2711	17544	14801
2712	17546	14791
2713	17549	14781
2714	17555	14775
2715	17558	14765
2716	17560	14755
2717	17563	14745
2718	17566	14736
2719	17571	14728
2720	17574	14719
2721	17576	14709
2722	17579	14699
2723	17581	14690
2724	17587	14683
2725	17590	14673
2726	17592	14663
2727	17595	14653
2728	17598	14644
2729	17602	14636
2730	17607	14628
2731	17612	14621
2732	17624	14619
2733	17634	14615
2734	17636	14606
2735	17639	14596
2736	17641	14586
2737	17644	14577
2738	17650	14570
2739	17652	14560
2740	17655	14550
2741	17658	14541
2742	17660	14531
2743	17666	14524
2744	17669	14515
2745	17671	14505
2746	17674	14495
2747	17679	14488
2748	17682	14479
2749	17685	14469
2750	17687	14459
2751	17690	14450
2752	17692	14441
2753	17697	14433
2754	17700	14423
2755	17703	14414
2756	17705	14404
2757	17707	14394
2758	17713	14388
2759	17717	14379
2760	17722	14371
2761	17727	14364
2762	17730	14354
2763	17732	14345
2764	17734	14335
2765	17737	14325
2766	17740	14316
2767	17746	14309
2768	17748	14300
2769	17751	14290
2770	17753	14280
2771	17757	14272
2772	17761	14264
2773	17764	14254
2774	17766	14245
2775	17769	14235
2776	17773	14227
2777	17777	14219
2778	17779	14209
2779	17793	14209
2780	17797	14201
2781	17800	14191
2782	17802	14181
2783	17809	14176
2784	17813	14167
2785	17827	14167
2786	17832	14159
2787	17841	14155
2788	17843	14145
2789	17846	14136
2790	17849	14127
2791	17858	14123
2792	17861	14113
2793	17864	14104
2794	17866	14095
2795	17875	14090
2796	17877	14081
2797	17880	14072
2798	17892	14069
2799	17895	14060
2800	17899	14052
2801	17919	14056
2802	17923	14048
2803	17926	14039
2804	17941	14039
2805	17957	14041
2806	17974	14042
2807	17988	14042
2808	18000	14040
2809	18005	14033
2810	18009	14024
2811	18019	14020
2812	18024	14013
2813	18031	14007
2814	18039	14002
2815	18042	13993
2816	18048	13986
2817	18051	13977
2818	18053	13967
2819	18056	13958
2820	18061	13951
2821	18065	13943
2822	18068	13933
2823	18070	13924
2824	18073	13914
2825	18079	13908
2826	18082	13899
2827	18085	13890
2828	18088	13881
2829	18093	13874
2830	18097	13865
2831	18100	13856
2832	18103	13847
2833	18113	13843
2834	18116	13835
2835	18120	13826
2836	18128	13821
2837	18131	13812
2838	18133	13803
2839	18136	13793
2840	18142	13787
2841	18145	13778
2842	18147	13768
2843	18150	13759
2844	18152	13750
2845	18160	13744
2846	18162	13735
2847	18165	13726
2848	18167	13716
2849	18169	13707
2850	18174	13699
2851	18177	13690
2852	18180	13681
2853	18182	13672
2854	18185	13662
2855	18189	13655
2856	18192	13646
2857	18195	13636
2858	18197	13627
2859	18200	13618
2860	18203	13609
2861	18210	13603
2862	18219	13599
2863	18224	13592
2864	18230	13585
2865	18233	13576
2866	18242	13572
2867	18245	13563
2868	18247	13553
2869	18249	13544
2870	18256	13538
2871	18259	13529
2872	18262	13520
2873	18265	13511
2874	18274	13506
2875	18276	13498
2876	18279	13488
2877	18282	13480
2878	18291	13475
2879	18294	13466
2880	18297	13457
2881	18308	13454
2882	18320	13452
2883	18323	13444
2884	18326	13435
2885	18330	13426
2886	18338	13422
2887	18341	13413
2888	18345	13405
2889	18356	13402
2890	18358	13392
2891	18361	13383
2892	18366	13376
2893	18369	13367
2894	18372	13358
2895	18374	13349
2896	18377	13340
2897	18382	13333
2898	18386	13325
2899	18389	13316
2900	18391	13307
2901	18397	13300
2902	18401	13292
2903	18405	13284
2904	18420	13283
2905	18424	13276
2906	18436	13273
2907	18438	13264
2908	18448	13260
2909	18451	13251
2910	18453	13242
2911	18456	13233
2912	18462	13227
2913	18465	13218
2914	18467	13209
2915	18470	13200
2916	18472	13191
2917	18479	13185
2918	18482	13176
2919	18485	13167
2920	18487	13158
2921	18491	13150
2922	18495	13142
2923	18498	13133
2924	18502	13125
2925	18508	13119
2926	18511	13110
2927	18513	13101
2928	18516	13092
2929	18522	13086
2930	18525	13077
2931	18528	13068
2932	18530	13059
2933	18533	13050
2934	18539	13043
2935	18542	13035
2936	18544	13025
2937	18546	13016
2938	18549	13007
2939	18553	13000
2940	18557	12992
2941	18559	12983
2942	18562	12974
2943	18565	12965
2944	18570	12958
2945	18573	12950
2946	18576	12940
2947	18578	12931
2948	18581	12923
2949	18590	12918
2950	18594	12910
2951	18597	12902
2952	18602	12895
2953	18605	12886
2954	18607	12877
2955	18610	12868
2956	18612	12859
2957	18615	12850
2958	18619	12843
2959	18623	12834
2960	18625	12825
2961	18627	12816
2962	18630	12808
2963	18635	12801
2964	18638	12792
2965	18640	12783
2966	18643	12774
2967	18645	12765
2968	18652	12759
2969	18654	12750
2970	18657	12741
2971	18659	12732
2972	18667	12727
2973	18669	12718
2974	18672	12709
2975	18674	12700
2976	18677	12692
2977	18684	12686
2978	18687	12677
2979	18689	12668
2980	18692	12660
2981	18700	12654
2982	18704	12647
2983	18714	12643
2984	18717	12634
2985	18719	12626
2986	18722	12617
2987	18724	12608
2988	18733	12603
2989	18736	12595
2990	18738	12586
2991	18741	12577
2992	18746	12570
2993	18815	12606
2994	18819	12598
2995	18823	12590
2996	18828	12583
2997	18839	12580
2998	18860	12584
2999	18867	12578
3000	18870	12570
3001	18873	12561
3002	18876	12553
3003	18883	12546
3004	18887	12539
3005	18890	12530
3006	18897	12524
3007	18899	12516
3008	18902	12507
3009	18904	12498
3010	18906	12489
3011	18914	12484
3012	18916	12475
3013	18919	12466
3014	18921	12457
3015	18926	12450
3016	18930	12442
3017	18933	12433
3018	18935	12425
3019	18937	12416
3020	18943	12409
3021	18946	12401
3022	18948	12392
3023	18951	12383
3024	18953	12374
3025	18958	12367
3026	18961	12359
3027	18964	12350
3028	18966	12341
3029	18968	12332
3030	18972	12324
3031	18978	12318
3032	18982	12310
3033	18986	12302
3034	18991	12296
3035	18994	12287
3036	18996	12278
3037	18999	12270
3038	19001	12261
3039	19008	12255
3040	19010	12246
3041	19012	12237
3042	19015	12229
3043	19017	12220
3044	19023	12213
3045	19027	12205
3046	19029	12197
3047	19032	12188
3048	19036	12180
3049	19041	12174
3050	19044	12165
3051	19047	12157
3052	19049	12148
3053	19056	12142
3054	19058	12133
3055	19060	12125
3056	19063	12116
3057	19065	12107
3058	19074	12102
3059	19080	12096
3060	19097	12097
3061	19108	12093
3062	19111	12085
3063	19128	12086
3064	19144	12086
3065	19160	12086
3066	19175	12085
3067	19200	12091
3068	19204	12083
3069	19207	12074
3070	19210	12066
3071	19217	12060
3072	19222	12053
3073	19225	12045
3074	19229	12038
3075	19240	12034
3076	19247	12028
3077	19249	12020
3078	19253	12012
3079	19255	12003
3080	19258	11994
3081	19269	11991
3082	19272	11983
3083	19288	11983
3084	19299	11979
3085	19302	11971
3086	19305	11963
3087	19315	11959
3088	19317	11950
3089	19320	11942
3090	19322	11933
3091	19328	11927
3092	19331	11918
3093	19333	11910
3094	19337	11902
3095	19347	11898
3096	19350	11890
3097	19354	11882
3098	19369	11881
3099	19381	11879
3100	19384	11870
3101	19387	11862
3102	19399	11859
3103	19402	11851
3104	19411	11846
3105	19414	11838
3106	19417	11830
3107	19423	11824
3108	19427	11816
3109	19430	11808
3110	19432	11799
3111	19442	11795
3112	19445	11787
3113	19448	11779
3114	19451	11770
3115	19455	11763
3116	19459	11755
3117	19465	11749
3118	19470	11742
3119	19474	11734
3120	19476	11725
3121	19478	11717
3122	19481	11709
3123	19485	11701
3124	19489	11693
3125	19493	11685
3126	19495	11677
3127	19503	11672
3128	19506	11664
3129	19509	11655
3130	19515	11649
3131	19518	11641
3132	19522	11633
3133	19524	11625
3134	19527	11616
3135	19532	11609
3136	19534	11601
3137	19537	11592
3138	19539	11584
3139	19541	11575
3140	19545	11568
3141	19549	11560
3142	19555	11554
3143	19561	11547
3144	19565	11540
3145	19567	11531
3146	19570	11523
3147	19572	11514
3148	19579	11509
3149	19582	11500
3150	19584	11492
3151	19587	11483
3152	19590	11475
3153	19595	11469
3154	19598	11460
3155	19600	11452
3156	19603	11444
3157	19607	11436
3158	19612	11429
3159	19615	11421
3160	19617	11413
3161	19620	11404
3162	19626	11398
3163	19629	11390
3164	19631	11382
3165	19634	11373
3166	19638	11366
3167	19644	11360
3168	19648	11352
3169	19652	11345
3170	19656	11337
3171	19658	11329
3172	19661	11320
3173	19663	11312
3174	19668	11305
3175	19672	11297
3176	19674	11289
3177	19676	11281
3178	19679	11272
3179	19684	11266
3180	19688	11258
3181	19690	11249
3182	19692	11241
3183	19694	11232
3184	19700	11226
3185	19703	11218
3186	19705	11210
3187	19707	11201
3188	19710	11193
3189	19714	11185
3190	19718	11178
3191	19720	11170
3192	19723	11161
3193	19725	11153
3194	19727	11145
3195	19732	11138
3196	19736	11130
3197	19780	11146
3198	19829	11163
3199	19837	11158
3200	19868	11166
3201	19872	11159
3202	19876	11151
3203	19882	11145
3204	19886	11137
3205	19890	11130
3206	19895	11123
3207	19899	11116
3208	19902	11108
3209	19906	11100
3210	19912	11094
3211	19917	11087
3212	19920	11079
3213	19925	11072
3214	19929	11064
3215	19936	11059
3216	19943	11053
3217	19947	11045
3218	19949	11037
3219	19951	11029
3220	19957	11022
3221	19961	11015
3222	19964	11007
3223	19966	10999
3224	19970	10991
3225	19977	10986
3226	19980	10977
3227	19983	10969
3228	19990	10964
3229	19992	10955
3230	19994	10947
3231	19997	10939
3232	19999	10930
