iter	RMSE
1664	2.891991902
1665	2.891887428
1666	2.891770662
1667	2.891638953
1668	2.891548506
1669	2.891443815
1670	2.891344488
1671	2.891255213
1672	2.891129943
1673	2.89104063
1674	2.890952884
1675	2.890851004
1676	2.890729066
1677	2.890629278
1678	2.890542131
1679	2.890448788
1680	2.890367205
1681	2.890264302
1682	2.890172341
1683	2.890080439
1684	2.889974764
1685	2.889886512
1686	2.889772266
1687	2.88968843
1688	2.88959558
1689	2.889485106
1690	2.889402245
1691	2.889274346
1692	2.889190152
1693	2.889061721
1694	2.888939379
1695	2.888841938
1696	2.888716109
1697	2.888585527
1698	2.888488253
1699	2.888391673
1700	2.888298439
1701	2.888202394
1702	2.888081712
1703	2.88798731
1704	2.887904538
1705	2.887777581
1706	2.88769624
1707	2.887606094
1708	2.887470593
1709	2.887350886
1710	2.887271179
1711	2.887169158
1712	2.8870643
1713	2.886973001
1714	2.886838228
1715	2.886740846
1716	2.886611552
1717	2.886512725
1718	2.886415264
1719	2.886327592
1720	2.886246474
1721	2.886150896
1722	2.886064582
1723	2.885988106
1724	2.885892139
1725	2.885788182
1726	2.885705049
1727	2.885610617
1728	2.88551319
1729	2.885416831
1730	2.885332974
1731	2.885245616
1732	2.885158551
1733	2.885062335
1734	2.884974922
1735	2.884872633
1736	2.884778061
1737	2.884700567
1738	2.88460261
1739	2.884539266
1740	2.884463359
1741	2.884378745
1742	2.884281217
1743	2.884204307
1744	2.884109337
1745	2.883986528
1746	2.883900199
1747	2.883792369
1748	2.883687769
1749	2.88360488
1750	2.883508603
1751	2.883412957
1752	2.883320557
1753	2.883232353
1754	2.883149939
1755	2.883059361
1756	2.882968275
1757	2.882895142
1758	2.882782804
1759	2.882686827
1760	2.882575755
1761	2.882473642
1762	2.88235673
1763	2.88227717
1764	2.882199942
1765	2.882122127
1766	2.882040846
1767	2.881946372
1768	2.881827523
1769	2.881749264
1770	2.881666346
1771	2.881578729
1772	2.881463718
1773	2.881384443
1774	2.881317383
1775	2.881222097
1776	2.881150635
1777	2.881039136
1778	2.88091712
1779	2.880797312
1780	2.880698789
1781	2.880621842
1782	2.8805081
1783	2.880398564
1784	2.880307746
1785	2.880197789
1786	2.880080809
1787	2.879979252
1788	2.879904079
1789	2.879833628
1790	2.879752627
1791	2.879655552
1792	2.879565635
1793	2.879478375
1794	2.879399015
1795	2.879300923
1796	2.8792157
1797	2.879117993
1798	2.879039236
1799	2.878961532
1800	2.878867249
1801	2.878792977
1802	2.878690654
1803	2.878615675
1804	2.878501241
1805	2.878414094
1806	2.878340406
1807	2.878268968
1808	2.878177107
1809	2.878071357
1810	2.877980913
1811	2.877869112
1812	2.877791308
1813	2.877709373
1814	2.87762831
1815	2.877552704
1816	2.877459478
1817	2.877366169
1818	2.877288597
1819	2.87719502
1820	2.87710882
1821	2.876995296
1822	2.876918497
1823	2.876809195
1824	2.876718709
1825	2.87660928
1826	2.876542581
1827	2.876477112
1828	2.876397999
1829	2.876312045
1830	2.876224212
1831	2.876111831
1832	2.876040538
1833	2.875930816
1834	2.875819512
1835	2.875744438
1836	2.875633016
1837	2.875552934
1838	2.87544703
1839	2.87533881
1840	2.875227985
1841	2.875155673
1842	2.875058575
1843	2.874969853
1844	2.874882431
1845	2.87477182
1846	2.874694397
1847	2.87461214
1848	2.874541089
1849	2.87443405
1850	2.874366456
1851	2.874263356
1852	2.8742282
1853	2.874157432
1854	2.874086999
1855	2.874011094
1856	2.873949266
1857	2.873877586
1858	2.873770083
1859	2.873687273
1860	2.873621115
1861	2.873528251
1862	2.873441051
1863	2.873355844
1864	2.873274481
1865	2.87320354
1866	2.873141648
1867	2.873089845
1868	2.873021494
1869	2.872913804
1870	2.872844675
1871	2.872733323
1872	2.872680914
1873	2.872599407
1874	2.872528139
1875	2.872449355
1876	2.872368754
1877	2.872296517
1878	2.872227065
1879	2.872144667
1880	2.872040293
1881	2.871961646
1882	2.871859377
1883	2.871786423
1884	2.871721967
1885	2.871663276
1886	2.871594442
1887	2.871530443
1888	2.871450925
1889	2.871378812
1890	2.871297354
1891	2.871230492
1892	2.871152942
1893	2.871048192
1894	2.870936939
1895	2.870859896
1896	2.870764293
1897	2.870713748
1898	2.870631019
1899	2.870549654
1900	2.870443373
1901	2.870365293
1902	2.870264733
1903	2.870161837
1904	2.870084516
1905	2.869980873
1906	2.869880059
1907	2.869811854
1908	2.869752894
1909	2.869692462
1910	2.869633744
1911	2.869568199
1912	2.869514224
1913	2.869439761
1914	2.869365723
1915	2.86928416
1916	2.869203138
1917	2.86913612
1918	2.869050061
1919	2.86898862
1920	2.868917606
1921	2.868820402
1922	2.868747745
1923	2.868647927
1924	2.868574962
1925	2.868498637
1926	2.86840708
1927	2.868310101
1928	2.868230789
1929	2.868166088
1930	2.868068587
1931	2.868000849
1932	2.867899403
1933	2.867828538
1934	2.86775168
1935	2.867674769
1936	2.867626368
1937	2.867547883
1938	2.867478206
1939	2.867412256
1940	2.867331727
1941	2.867262834
1942	2.867194345
1943	2.867100402
1944	2.867029263
1945	2.866943414
1946	2.866866767
1947	2.866799356
1948	2.866705879
1949	2.866637577
1950	2.866539129
1951	2.866461798
1952	2.866373314
1953	2.866289389
1954	2.866189529
1955	2.866125144
1956	2.866022695
1957	2.865955006
1958	2.86588649
1959	2.865788002
1960	2.865718742
1961	2.865653998
1962	2.865582703
1963	2.865506462
1964	2.865428228
1965	2.865366098
1966	2.86527205
1967	2.865211536
1968	2.865132593
1969	2.865076431
1970	2.865023141
1971	2.864954817
1972	2.864877266
1973	2.864782346
1974	2.864701987
1975	2.864641914
1976	2.864579079
1977	2.864509326
1978	2.864439858
1979	2.864348013
1980	2.8642827
1981	2.864221044
1982	2.86415692
1983	2.864087144
1984	2.86399492
1985	2.863928147
1986	2.863848354
1987	2.863770308
1988	2.863712021
1989	2.86364265
1990	2.863576139
1991	2.863511187
1992	2.863433297
1993	2.863350144
1994	2.863279903
1995	2.863183928
1996	2.863095535
1997	2.863000064
1998	2.862935855
1999	2.862870122
2000	2.862775821
2001	2.862719467
2002	2.862648968
2003	2.862597026
2004	2.862500524
2005	2.862404749
2006	2.862304933
2007	2.862237068
2008	2.862137855
2009	2.862071554
2010	2.862007305
2011	2.861938447
2012	2.861867682
2013	2.861803409
2014	2.861737098
2015	2.861643071
2016	2.861561982
2017	2.861497558
2018	2.861416222
2019	2.861350108
2020	2.861259081
2021	2.861160803
2022	2.861060549
2023	2.860985207
2024	2.860939259
2025	2.860850196
2026	2.860771705
2027	2.860705624
2028	2.860638758
2029	2.860576825
2030	2.860477354
2031	2.860398132
2032	2.860331038
2033	2.860261266
2034	2.86019303
2035	2.860145867
2036	2.860074003
2037	2.86001618
2038	2.859919337
2039	2.859855441
2040	2.859806456
2041	2.859720245
2042	2.859629025
2043	2.859553658
2044	2.859467426
2045	2.859400814
2046	2.859346111
2047	2.859283279
2048	2.859234377
2049	2.859144079
2050	2.85906592
2051	2.859000945
2052	2.858913195
2053	2.858860224
2054	2.858794212
2055	2.858731157
2056	2.858664781
2057	2.858596504
2058	2.858517327
2059	2.858445418
2060	2.858374601
2061	2.858331042
2062	2.858280104
2063	2.858201542
2064	2.858136443
2065	2.858068558
2066	2.857979118
2067	2.85790212
2068	2.857843454
2069	2.857769337
2070	2.85770813
2071	2.857643593
2072	2.857579178
2073	2.857510948
2074	2.857426071
2075	2.857367317
2076	2.857317875
2077	2.857258425
2078	2.857197365
2079	2.857134193
2080	2.857063985
2081	2.85699962
2082	2.856937116
2083	2.856870532
2084	2.856821605
2085	2.856732126
2086	2.856671599
2087	2.856616711
2088	2.856534934
2089	2.856478587
2090	2.856439548
2091	2.856380157
2092	2.856314706
2093	2.856252686
2094	2.856184933
2095	2.856134391
2096	2.856054361
2097	2.856007795
2098	2.855945291
2099	2.855886111
2100	2.855835651
2101	2.855790725
2102	2.855722207
2103	2.855672036
2104	2.855620591
2105	2.855539086
2106	2.855458928
2107	2.855394335
2108	2.855332211
2109	2.855273886
2110	2.855217403
2111	2.855157797
2112	2.85509339
2113	2.855019418
2114	2.854937978
2115	2.854855415
2116	2.854793519
2117	2.854742881
2118	2.854675045
2119	2.854620197
2120	2.854571225
2121	2.854500667
2122	2.854416768
2123	2.854379445
2124	2.854310392
2125	2.854255663
2126	2.854188511
2127	2.854130981
2128	2.854070163
2129	2.854014048
2130	2.853954684
2131	2.853884247
2132	2.85379766
2133	2.853739412
2134	2.853655453
2135	2.853610694
2136	2.853537405
2137	2.853498387
2138	2.853423894
2139	2.853381647
2140	2.853333109
2141	2.853268087
2142	2.853209111
2143	2.853161686
2144	2.853107753
2145	2.85305316
2146	2.852992503
2147	2.852904776
2148	2.852833837
2149	2.852752666
2150	2.852674398
2151	2.852617559
2152	2.852557978
2153	2.852488922
2154	2.85241413
2155	2.852358915
2156	2.852305212
2157	2.852255727
2158	2.852168782
2159	2.852084605
2160	2.852030223
2161	2.851961205
2162	2.851907271
2163	2.851851623
2164	2.85178784
2165	2.851732127
2166	2.851667558
2167	2.851616295
2168	2.851570976
2169	2.851516247
2170	2.851469311
2171	2.851410849
2172	2.851357401
2173	2.851299297
2174	2.851246977
2175	2.85120207
2176	2.851146046
2177	2.851087367
2178	2.851034079
2179	2.850985512
2180	2.85093253
2181	2.850881951
2182	2.85082173
2183	2.850772855
2184	2.850715878
2185	2.85064986
2186	2.850592386
2187	2.850514975
2188	2.850448907
2189	2.850402217
2190	2.850349135
2191	2.850294417
2192	2.850221021
2193	2.85017014
2194	2.850124105
2195	2.850045891
2196	2.849970991
2197	2.849922851
2198	2.849870296
2199	2.849817529
2200	2.849769648
2201	2.849700374
2202	2.849649283
2203	2.849565692
2204	2.849520401
2205	2.849465938
2206	2.849420661
2207	2.84935453
2208	2.849307933
2209	2.849244817
2210	2.849190742
2211	2.849145169
2212	2.849096513
2213	2.849043662
2214	2.848995646
2215	2.848932364
2216	2.848851057
2217	2.848798752
2218	2.848754437
2219	2.848702628
2220	2.8486493
2221	2.848576583
2222	2.848522253
2223	2.848472949
2224	2.848429817
2225	2.848382699
2226	2.848328106
2227	2.848270003
2228	2.848218856
2229	2.848179002
2230	2.848120919
2231	2.848075255
2232	2.848014964
2233	2.847968889
2234	2.847905177
2235	2.847849028
2236	2.847809219
2237	2.847752861
2238	2.847689253
2239	2.84764004
2240	2.847566563
2241	2.847503495
2242	2.847443179
2243	2.847389909
2244	2.847317307
2245	2.847258385
2246	2.847215484
2247	2.84715656
2248	2.847099617
2249	2.8470439
2250	2.846990693
2251	2.846940854
2252	2.84686178
2253	2.846818127
2254	2.846765366
2255	2.846717747
2256	2.84667845
2257	2.846632482
2258	2.846573166
2259	2.846513397
2260	2.846475952
2261	2.846430786
2262	2.846387866
2263	2.846342127
2264	2.846284902
2265	2.846239984
2266	2.846179617
2267	2.846134045
2268	2.846062976
2269	2.846004707
2270	2.845975826
2271	2.845927203
2272	2.845880647
2273	2.845819759
2274	2.84577974
2275	2.84570959
2276	2.845630951
2277	2.845588543
2278	2.84553632
2279	2.845489938
2280	2.845445251
2281	2.845369288
2282	2.845316005
2283	2.845239084
2284	2.845216402
2285	2.845167995
2286	2.845094969
2287	2.845048125
2288	2.845010291
2289	2.844961464
2290	2.844916318
2291	2.844856486
2292	2.844807557
2293	2.844772884
2294	2.844694316
2295	2.844659737
2296	2.844619404
2297	2.844573326
2298	2.844524358
2299	2.844477893
2300	2.844429482
2301	2.844355599
2302	2.84430125
2303	2.844259026
2304	2.844225249
2305	2.844175562
2306	2.84412506
2307	2.844078033
2308	2.844028864
2309	2.843988574
2310	2.843953028
2311	2.843911284
2312	2.843845212
2313	2.843780989
2314	2.843739916
2315	2.843700928
2316	2.843661011
2317	2.843617859
2318	2.843559803
2319	2.843487295
2320	2.843443148
2321	2.843394769
2322	2.843360053
2323	2.843285149
2324	2.843243508
2325	2.843188206
2326	2.843148801
2327	2.84310128
2328	2.843026762
2329	2.84298681
2330	2.842918229
2331	2.842884747
2332	2.842830002
2333	2.842792172
2334	2.842753516
2335	2.842719235
2336	2.842664137
2337	2.842607844
2338	2.842533023
2339	2.842455807
2340	2.842397292
2341	2.842346568
2342	2.842306183
2343	2.842266808
2344	2.842221538
2345	2.842169901
2346	2.842104007
2347	2.842048583
2348	2.842004559
2349	2.841949807
2350	2.841895272
2351	2.84184049
2352	2.841808225
2353	2.841753814
2354	2.84170635
2355	2.841659463
2356	2.841617137
2357	2.84158446
2358	2.841513355
2359	2.841452733
2360	2.841403031
2361	2.841360185
2362	2.841315603
2363	2.841265579
2364	2.841218261
2365	2.841170648
2366	2.841116933
2367	2.841074523
2368	2.841030669
2369	2.840980941
2370	2.840944507
2371	2.840900608
2372	2.840866592
2373	2.84081376
2374	2.840768855
2375	2.840725203
2376	2.84067735
2377	2.840621658
2378	2.840571306
2379	2.840499725
2380	2.840457378
2381	2.840413394
2382	2.840369303
2383	2.840337756
2384	2.840301108
2385	2.840264811
2386	2.840230828
2387	2.840190329
2388	2.840146933
2389	2.840109832
2390	2.840076341
2391	2.840020359
2392	2.839972113
2393	2.839933227
2394	2.839880308
2395	2.839835781
2396	2.839771154
2397	2.839733185
2398	2.839702969
2399	2.83966697
2400	2.839622844
2401	2.839570707
2402	2.839526141
2403	2.839475433
2404	2.839436439
2405	2.839363708
2406	2.839321316
2407	2.839277339
2408	2.839246034
2409	2.839194658
2410	2.839158606
2411	2.839107195
2412	2.839071542
2413	2.839036799
2414	2.838989726
2415	2.838953215
2416	2.838914606
2417	2.838874635
2418	2.838810689
2419	2.838763357
2420	2.838733177
2421	2.838692179
2422	2.838656869
2423	2.838609041
2424	2.838573687
2425	2.838523245
2426	2.838482265
2427	2.838448811
2428	2.838399436
2429	2.838334385
2430	2.838293417
2431	2.838228541
2432	2.838190632
2433	2.838157695
2434	2.838107396
2435	2.838069612
2436	2.838016616
2437	2.837970217
2438	2.837930604
2439	2.837882764
2440	2.837839426
2441	2.837801234
2442	2.837724241
2443	2.837660017
2444	2.837637219
2445	2.837604722
2446	2.837563503
2447	2.837524791
2448	2.837483073
2449	2.837438044
2450	2.837376007
2451	2.837345978
2452	2.837300162
2453	2.837258143
2454	2.837227088
2455	2.837196915
2456	2.837159684
2457	2.83712552
2458	2.837075431
2459	2.837041807
2460	2.837000202
2461	2.836962192
2462	2.836918634
2463	2.836877048
2464	2.836841276
2465	2.836802631
2466	2.836755069
2467	2.836717135
2468	2.836679707
2469	2.836642605
2470	2.836580831
2471	2.836542493
2472	2.836515437
2473	2.836475185
2474	2.836439556
2475	2.836411052
2476	2.836374189
2477	2.836314842
2478	2.836274896
2479	2.836235627
2480	2.836176662
2481	2.836140512
2482	2.836087866
2483	2.836056765
2484	2.836020428
2485	2.835978594
2486	2.835935162
2487	2.835896123
2488	2.835855467
2489	2.835812117
2490	2.835780661
2491	2.835740509
2492	2.835711266
2493	2.835662339
2494	2.835605523
2495	2.835560126
2496	2.835524294
2497	2.835455677
2498	2.835414136
2499	2.835376017
2500	2.835332617
2501	2.835293852
2502	2.835251086
2503	2.83521713
2504	2.835154036
2505	2.835115508
2506	2.835080269
2507	2.835047594
2508	2.835004986
2509	2.834966271
2510	2.83491903
2511	2.834858965
2512	2.834824501
2513	2.834781971
2514	2.834747125
2515	2.83469933
2516	2.834662732
2517	2.834617087
2518	2.834578176
2519	2.834536021
2520	2.834500634
2521	2.834468335
2522	2.834417765
2523	2.834381926
2524	2.834347538
2525	2.834311205
2526	2.834281254
2527	2.834246713
2528	2.83421504
2529	2.834165898
2530	2.834115954
2531	2.834087131
2532	2.834047
2533	2.834015733
2534	2.833960326
2535	2.833925618
2536	2.833862978
2537	2.833822968
2538	2.83376331
2539	2.833724965
2540	2.833692278
2541	2.833642663
2542	2.833576123
2543	2.833535914
2544	2.833474942
2545	2.833436231
2546	2.833402703
2547	2.833369822
2548	2.833341985
2549	2.833315698
2550	2.833284344
2551	2.833256294
2552	2.833201118
2553	2.833167607
2554	2.833136661
2555	2.833104589
2556	2.833069455
2557	2.833034906
2558	2.833004269
2559	2.832945484
2560	2.832908103
2561	2.832858656
2562	2.832831222
2563	2.832801972
2564	2.832767011
2565	2.832738019
2566	2.832706797
2567	2.832668489
2568	2.832639188
2569	2.832595193
2570	2.83256301
2571	2.832529794
2572	2.832495463
2573	2.832436595
2574	2.832382063
2575	2.83234858
2576	2.832325146
2577	2.832285279
2578	2.832250562
2579	2.832227571
2580	2.832192576
2581	2.832136617
2582	2.832097537
2583	2.832043508
2584	2.832016097
2585	2.831951549
2586	2.83191816
2587	2.831854781
2588	2.831813156
2589	2.831782267
2590	2.831752332
2591	2.831715064
2592	2.831684012
2593	2.831655616
2594	2.831622316
2595	2.831585328
2596	2.831525438
2597	2.831490103
2598	2.831425046
2599	2.831400218
2600	2.831344024
2601	2.831312183
2602	2.831282568
2603	2.831243433
2604	2.83121016
2605	2.831184667
2606	2.831149816
2607	2.831128272
2608	2.831062046
2609	2.83099852
2610	2.830964649
2611	2.830908706
2612	2.830878141
2613	2.830848248
2614	2.830814805
2615	2.830779617
2616	2.830759682
2617	2.830714117
2618	2.830678652
2619	2.830616742
2620	2.830573461
2621	2.83053779
2622	2.830512434
2623	2.830485292
2624	2.830459512
2625	2.830424339
2626	2.830390006
2627	2.83036059
2628	2.830331365
2629	2.830298015
2630	2.83026994
2631	2.830227329
2632	2.830196058
2633	2.830161237
2634	2.830129468
2635	2.830077506
2636	2.830023794
2637	2.829989614
2638	2.829950243
2639	2.82992228
2640	2.829895902
2641	2.829873159
2642	2.829819596
2643	2.829779152
2644	2.829746427
2645	2.829712859
2646	2.829685134
2647	2.829625047
2648	2.829574075
2649	2.829521011
2650	2.829479955
2651	2.829453118
2652	2.829398884
2653	2.829367986
2654	2.829332638
2655	2.829298867
2656	2.829273416
2657	2.829243884
2658	2.829193862
2659	2.829172833
2660	2.829142916
2661	2.82911631
2662	2.82909049
2663	2.829060046
2664	2.829027342
2665	2.828989205
2666	2.828958023
2667	2.828926292
2668	2.828905966
2669	2.828844329
2670	2.828814892
2671	2.828781532
2672	2.828745997
2673	2.828684021
2674	2.828634634
2675	2.828602961
2676	2.828578241
2677	2.828542677
2678	2.828516163
2679	2.828475168
2680	2.828441926
2681	2.82841556
2682	2.828366399
2683	2.828339099
2684	2.828312351
2685	2.82826893
2686	2.828240645
2687	2.828180802
2688	2.828157188
2689	2.828124301
2690	2.828097255
2691	2.828035868
2692	2.828010225
2693	2.827984697
2694	2.827923581
2695	2.827872247
2696	2.827833829
2697	2.827796016
2698	2.827738829
2699	2.827717936
2700	2.827655305
2701	2.827604249
2702	2.827576481
2703	2.827546246
2704	2.827515367
2705	2.827486685
2706	2.827465417
2707	2.827441254
2708	2.82738094
2709	2.827354491
2710	2.827325664
2711	2.827298207
2712	2.827263885
2713	2.827233545
2714	2.827203915
2715	2.827163092
2716	2.827139498
2717	2.827105607
2718	2.827072816
2719	2.827014554
2720	2.826981252
2721	2.826930709
2722	2.826897013
2723	2.826873613
2724	2.82684257
2725	2.826812801
2726	2.8267887
2727	2.826739257
2728	2.826715031
2729	2.8266802
2730	2.826620361
2731	2.826591231
2732	2.826567742
2733	2.826545001
2734	2.826518781
2735	2.826479428
2736	2.826458381
2737	2.826425126
2738	2.826398427
2739	2.826372177
2740	2.826343804
2741	2.826309804
2742	2.826282075
2743	2.826230536
2744	2.826179641
2745	2.82614255
2746	2.826088803
2747	2.826060871
2748	2.82600698
2749	2.825971322
2750	2.825944513
2751	2.825909965
2752	2.825879023
2753	2.825851449
2754	2.825828804
2755	2.825778408
2756	2.82574216
2757	2.82570858
2758	2.825671054
2759	2.825647052
2760	2.825609785
2761	2.825583978
2762	2.825554037
2763	2.825516875
2764	2.825477703
2765	2.825452301
2766	2.825393604
2767	2.825366488
2768	2.825341401
2769	2.825321
2770	2.825295369
2771	2.825258775
2772	2.825229636
2773	2.825199729
2774	2.825170413
2775	2.82513325
2776	2.825105895
2777	2.825076109
2778	2.825052016
2779	2.825028999
2780	2.825003457
2781	2.824948166
2782	2.824923195
2783	2.824890887
2784	2.824864448
2785	2.824836761
2786	2.824788906
2787	2.824732525
2788	2.824709766
2789	2.824685443
2790	2.824656171
2791	2.824628384
2792	2.824601383
2793	2.824575794
2794	2.824542923
2795	2.824517514
2796	2.824468427
2797	2.824439318
2798	2.824414025
2799	2.824376316
2800	2.824347764
2801	2.82432618
2802	2.824301314
2803	2.824275841
2804	2.824247114
2805	2.824221886
2806	2.82416427
2807	2.824121426
2808	2.824088013
2809	2.824065739
2810	2.82401839
2811	2.823999339
2812	2.823949683
2813	2.823920369
2814	2.823890377
2815	2.823846343
2816	2.823823006
2817	2.823792188
2818	2.823755111
2819	2.82372991
2820	2.823700529
2821	2.823671698
2822	2.823632035
2823	2.823570822
2824	2.823544801
2825	2.823518179
2826	2.823496936
2827	2.823467733
2828	2.823411861
2829	2.823384829
2830	2.823327501
2831	2.823299178
2832	2.823249116
2833	2.823230493
2834	2.823200731
2835	2.823173101
2836	2.823151345
2837	2.823121603
2838	2.823098946
2839	2.823064831
2840	2.823036323
2841	2.823009497
2842	2.822982869
2843	2.822950318
2844	2.822925915
2845	2.822895864
2846	2.822874863
2847	2.822851703
2848	2.822832292
2849	2.822809937
2850	2.822767729
2851	2.822745341
2852	2.822716718
2853	2.822693868
2854	2.822673017
2855	2.822650151
2856	2.822623272
2857	2.822598656
2858	2.822570079
2859	2.822551994
2860	2.822522133
2861	2.822496265
2862	2.822474067
2863	2.822449173
2864	2.822417652
2865	2.822400132
2866	2.82238942
2867	2.822367191
2868	2.822339013
2869	2.822307754
2870	2.822288316
2871	2.822259204
2872	2.822228566
2873	2.822202349
2874	2.822177342
2875	2.822146924
2876	2.822120384
2877	2.822098874
2878	2.822080207
2879	2.822050766
2880	2.822024811
2881	2.822006113
2882	2.821981932
2883	2.821950763
2884	2.821929234
2885	2.821892137
2886	2.821869005
2887	2.821840044
2888	2.821813452
2889	2.821770434
2890	2.821741236
2891	2.821681906
2892	2.821655181
2893	2.821623166
2894	2.821599829
2895	2.82158055
2896	2.821560198
2897	2.821537595
2898	2.821513779
2899	2.821491416
2900	2.821462996
2901	2.821439519
2902	2.821409636
2903	2.821386419
2904	2.821368418
2905	2.821344135
2906	2.821311463
2907	2.821285084
2908	2.821263499
2909	2.82123709
2910	2.821213596
2911	2.82119423
2912	2.821171608
2913	2.821156197
2914	2.821138793
2915	2.821106512
2916	2.821081001
2917	2.821055952
2918	2.821031864
2919	2.820996152
2920	2.82096756
2921	2.820942423
2922	2.820900566
2923	2.82088477
2924	2.820858521
2925	2.820839344
2926	2.820801461
2927	2.820782464
2928	2.820760414
2929	2.820731813
2930	2.820708813
2931	2.820690279
2932	2.820666516
2933	2.820638799
2934	2.820616984
2935	2.820584534
2936	2.820572898
2937	2.820546059
2938	2.820520696
2939	2.820494684
2940	2.820469283
2941	2.820447252
2942	2.820429189
2943	2.820405464
2944	2.820388061
2945	2.820366214
2946	2.820348956
2947	2.820311838
2948	2.820256905
2949	2.820213239
2950	2.820191539
2951	2.820174909
2952	2.820157207
2953	2.820137179
2954	2.820116232
2955	2.820105146
2956	2.820072512
2957	2.820047702
2958	2.82002601
2959	2.820004942
2960	2.819981078
2961	2.819956386
2962	2.819937074
2963	2.819921135
2964	2.819900298
2965	2.819876233
2966	2.819859601
2967	2.819839312
2968	2.819820337
2969	2.819798286
2970	2.819775048
2971	2.819750654
2972	2.819732887
2973	2.819707478
2974	2.819687539
2975	2.81966588
2976	2.819621145
2977	2.819595503
2978	2.819561517
2979	2.819537858
2980	2.819516474
2981	2.819471106
2982	2.819452695
2983	2.819431119
2984	2.819414431
2985	2.81939708
2986	2.819375649
2987	2.819350586
2988	2.81932922
2989	2.819309767
2990	2.819294445
2991	2.819270737
2992	2.819240613
2993	2.819221578
2994	2.819199295
2995	2.819172993
2996	2.819155513
2997	2.819136484
2998	2.819117271
2999	2.819089706
3000	2.819067622
3001	2.819043896
3002	2.819015698
3003	2.818996037
3004	2.818972065
3005	2.818942093
3006	2.818922252
3007	2.81889879
3008	2.818876145
3009	2.818833385
3010	2.818809095
3011	2.818793024
3012	2.818769321
3013	2.818717961
3014	2.818696471
3015	2.818683064
3016	2.818661924
3017	2.818641044
3018	2.818624819
3019	2.818607604
3020	2.818588172
3021	2.818566821
3022	2.818552408
3023	2.818536362
3024	2.818490697
3025	2.818449916
3026	2.818427995
3027	2.818409309
3028	2.818392679
3029	2.818368578
3030	2.818348393
3031	2.818323798
3032	2.818304867
3033	2.818263183
3034	2.81824287
3035	2.818226512
3036	2.818209091
3037	2.818168336
3038	2.818111178
3039	2.818097019
3040	2.818079867
3041	2.818038347
3042	2.818016562
3043	2.817970453
3044	2.817942993
3045	2.817902964
3046	2.817886685
3047	2.817855416
3048	2.817834503
3049	2.817785635
3050	2.817735305
3051	2.817713669
3052	2.817689883
3053	2.817666384
3054	2.817645963
3055	2.817625084
3056	2.81760793
3057	2.817588796
3058	2.817565566
3059	2.817537923
3060	2.817497006
3061	2.817477651
3062	2.817459971
3063	2.81742955
3064	2.817407999
3065	2.817363479
3066	2.817339271
3067	2.817316059
3068	2.817292866
3069	2.817255197
3070	2.817234958
3071	2.817208632
3072	2.817182494
3073	2.817157275
3074	2.817136601
3075	2.817116778
3076	2.817098079
3077	2.817072804
3078	2.817053783
3079	2.817032105
3080	2.817008476
3081	2.816987749
3082	2.816969315
3083	2.816951936
3084	2.81693142
3085	2.816912014
3086	2.816897572
3087	2.816878035
3088	2.816855003
3089	2.816829745
3090	2.816810622
3091	2.816793125
3092	2.816771179
3093	2.816752321
3094	2.816735626
3095	2.816713769
3096	2.816672153
3097	2.816652958
3098	2.816607938
3099	2.816587352
3100	2.816569488
3101	2.816547957
3102	2.816509987
3103	2.816483598
3104	2.816460615
3105	2.81643899
3106	2.816414774
3107	2.816397214
3108	2.816368857
3109	2.816349714
3110	2.816309472
3111	2.816271905
3112	2.816259548
3113	2.816240749
3114	2.816219414
3115	2.816197682
3116	2.816183322
3117	2.816158323
3118	2.816139468
3119	2.816124563
3120	2.816105135
3121	2.816089844
3122	2.816072938
3123	2.816058907
3124	2.816043582
3125	2.816021915
3126	2.816004713
3127	2.815988138
3128	2.815942406
3129	2.815917086
3130	2.815898559
3131	2.815861006
3132	2.815846537
3133	2.815802542
3134	2.815784731
3135	2.815764606
3136	2.815745308
3137	2.81571924
3138	2.815699293
3139	2.815685211
3140	2.8156672
3141	2.815626568
3142	2.815605589
3143	2.815583085
3144	2.815560983
3145	2.815521759
3146	2.815506203
3147	2.815490232
3148	2.815444542
3149	2.81541814
3150	2.815400202
3151	2.815382076
3152	2.815361253
3153	2.815343666
3154	2.815315818
3155	2.815296445
3156	2.815274114
3157	2.815263315
3158	2.815226728
3159	2.815177872
3160	2.815159924
3161	2.81514578
3162	2.815124524
3163	2.815110588
3164	2.815094374
3165	2.815070327
3166	2.815050677
3167	2.815033286
3168	2.815018825
3169	2.814998188
3170	2.814983453
3171	2.814965639
3172	2.814943933
3173	2.814912328
3174	2.814901268
3175	2.814880359
3176	2.814871295
3177	2.814848412
3178	2.81482904
3179	2.81480757
3180	2.814782391
3181	2.814766309
3182	2.814747823
3183	2.814722601
3184	2.814707547
3185	2.814694457
3186	2.814644837
3187	2.814617001
3188	2.814596058
3189	2.814573457
3190	2.814560419
3191	2.814524096
3192	2.814511365
3193	2.814496212
3194	2.814467197
3195	2.814419503
3196	2.814392756
3197	2.814372621
3198	2.814357511
3199	2.814332196
3200	2.81431981
3201	2.814303731
3202	2.814286273
3203	2.814257313
3204	2.814238549
3205	2.814219983
3206	2.814172448
3207	2.814150069
3208	2.814122691
3209	2.814097831
3210	2.814083118
3211	2.81406684
3212	2.814050365
3213	2.814034205
3214	2.814005581
3215	2.813988907
3216	2.813966301
3217	2.813945395
