iter	RMSE
1665	2.753041874
1666	2.752907985
1667	2.752893441
1668	2.752848628
1669	2.752820839
1670	2.752733954
1671	2.752725666
1672	2.752717741
1673	2.752717741
1674	2.752687651
1675	2.752655423
1676	2.75264388
1677	2.752558628
1678	2.752558628
1679	2.752558628
1680	2.752558628
1681	2.752558628
1682	2.752547117
1683	2.752547116
1684	2.752492574
1685	2.752424811
1686	2.752416069
1687	2.752387173
1688	2.752382491
1689	2.752352601
1690	2.752243044
1691	2.75221667
1692	2.752195677
1693	2.752166786
1694	2.752146131
1695	2.752138483
1696	2.752130506
1697	2.752127958
1698	2.752120433
1699	2.752114588
1700	2.752114588
1701	2.752088566
1702	2.752072215
1703	2.752064169
1704	2.752043958
1705	2.752039736
1706	2.752019847
1707	2.752018576
1708	2.752000674
1709	2.751989638
1710	2.751958906
1711	2.751958906
1712	2.751957226
1713	2.751957226
1714	2.751951382
1715	2.751946774
1716	2.751941444
1717	2.751941443
1718	2.751933612
1719	2.751898181
1720	2.751889366
1721	2.751825036
1722	2.751825036
1723	2.751825035
1724	2.751816025
1725	2.751806084
1726	2.751798184
1727	2.751775181
1728	2.751769528
1729	2.751751374
1730	2.751746885
1731	2.751718798
1732	2.751704627
1733	2.751704626
1734	2.751661271
1735	2.751633177
1736	2.751607986
1737	2.751598172
1738	2.751598171
1739	2.751578776
1740	2.751567131
1741	2.751566145
1742	2.751547904
1743	2.751547903
1744	2.751542352
1745	2.751541362
1746	2.751524126
1747	2.751520476
1748	2.751516358
1749	2.751510834
1750	2.751489558
1751	2.751471521
1752	2.751462935
1753	2.751455076
1754	2.751455074
1755	2.751455073
1756	2.751420948
1757	2.751394246
1758	2.751364661
1759	2.751349698
1760	2.751331962
1761	2.751316412
1762	2.751274098
1763	2.75126667
1764	2.751183711
1765	2.751161834
1766	2.751148203
1767	2.751148202
1768	2.751066823
1769	2.751061403
1770	2.751055592
1771	2.75105559
1772	2.751030232
1773	2.751030231
1774	2.750986244
1775	2.750986242
1776	2.750958701
1777	2.750950307
1778	2.750909017
1779	2.750892047
1780	2.750888237
1781	2.750883164
1782	2.750866382
1783	2.750812678
1784	2.750806596
1785	2.750803927
1786	2.75079796
1787	2.750797958
1788	2.750781099
1789	2.75074169
1790	2.750662233
1791	2.750662231
1792	2.750645819
1793	2.750633112
1794	2.750627231
1795	2.750622775
1796	2.750606762
1797	2.750606759
1798	2.750566561
1799	2.750562457
1800	2.750490775
1801	2.750490772
1802	2.750477443
1803	2.750464308
1804	2.750413928
1805	2.750396547
1806	2.750371696
1807	2.750371693
1808	2.75035708
1809	2.750352018
1810	2.750339745
1811	2.750339742
1812	2.750319672
1813	2.750281838
1814	2.75026561
1815	2.750245236
1816	2.750137937
1817	2.75013301
1818	2.750133006
1819	2.750110215
1820	2.750107876
1821	2.750085479
1822	2.750063835
1823	2.750053189
1824	2.750048875
1825	2.750032381
1826	2.75002673
1827	2.750026726
1828	2.750019099
1829	2.750019096
1830	2.750006355
1831	2.750005867
1832	2.749785634
1833	2.749784512
1834	2.749768657
1835	2.749729546
1836	2.749717025
1837	2.749706386
1838	2.749681486
1839	2.749577692
1840	2.74955996
1841	2.749528771
1842	2.749528767
1843	2.749521345
1844	2.749519715
1845	2.749444079
1846	2.749417707
1847	2.749343548
1848	2.749326035
1849	2.749114419
1850	2.749092188
1851	2.749020245
1852	2.749020241
1853	2.749002725
1854	2.748999236
1855	2.748986958
1856	2.748971416
1857	2.748933659
1858	2.74891635
1859	2.748845122
1860	2.748825352
1861	2.748818031
1862	2.748774234
1863	2.74874602
1864	2.748724191
1865	2.748700067
1866	2.748700063
1867	2.748630126
1868	2.748597097
1869	2.74856611
1870	2.748496235
1871	2.748478906
1872	2.748432968
1873	2.748416094
1874	2.748412809
1875	2.74838457
1876	2.748382268
1877	2.748327923
1878	2.748320907
1879	2.748282206
1880	2.748282203
1881	2.7482822
1882	2.748265137
1883	2.748232433
1884	2.748208028
1885	2.748191199
1886	2.748166905
1887	2.74813549
1888	2.748131189
1889	2.748108501
1890	2.748105212
1891	2.74810007
1892	2.748098954
1893	2.748092157
1894	2.748091329
1895	2.748077099
1896	2.748054524
1897	2.748051324
1898	2.748051321
1899	2.74804818
1900	2.748046046
1901	2.748036395
1902	2.748021591
1903	2.747997514
1904	2.747992175
1905	2.747992171
1906	2.747977723
1907	2.747956517
1908	2.747956512
1909	2.747946362
1910	2.747919524
1911	2.747859445
1912	2.747859441
1913	2.747857329
1914	2.747849351
1915	2.747831952
1916	2.747831949
1917	2.747825022
1918	2.747822337
1919	2.74780788
1920	2.747801083
1921	2.747739512
1922	2.747725185
1923	2.747710318
1924	2.747700668
1925	2.74767755
1926	2.747664989
1927	2.747648591
1928	2.747643618
1929	2.747623926
1930	2.747623923
1931	2.747621261
1932	2.747576904
1933	2.747550641
1934	2.74749335
1935	2.747475565
1936	2.747467838
1937	2.747452133
1938	2.747450016
1939	2.747437659
1940	2.747434566
1941	2.747417144
1942	2.747388296
1943	2.747375832
1944	2.747363669
1945	2.747360641
1946	2.747359488
1947	2.747352459
1948	2.747352453
1949	2.747352447
1950	2.747312355
1951	2.74726325
1952	2.747253635
1953	2.747237289
1954	2.747218637
1955	2.747151851
1956	2.747140035
1957	2.747111799
1958	2.747081666
1959	2.74708166
1960	2.7470486
1961	2.74701148
1962	2.747004863
1963	2.746985908
1964	2.746979008
1965	2.746937384
1966	2.746937378
1967	2.746936587
1968	2.746935742
1969	2.746928512
1970	2.746915656
1971	2.746898446
1972	2.746866484
1973	2.746852885
1974	2.746831083
1975	2.746819532
1976	2.746723349
1977	2.746689665
1978	2.746652649
1979	2.746652643
1980	2.746648047
1981	2.746648042
1982	2.746632217
1983	2.746598069
1984	2.746562371
1985	2.746526833
1986	2.746526827
1987	2.746505863
1988	2.746502806
1989	2.746480887
1990	2.746480881
1991	2.746464151
1992	2.746433657
1993	2.746333037
1994	2.746298037
1995	2.746276722
1996	2.746256785
1997	2.746223914
1998	2.746219077
1999	2.746211144
2000	2.746189177
2001	2.746171618
2002	2.746143995
2003	2.74614399
2004	2.746143985
2005	2.746127993
2006	2.746121081
2007	2.746095111
2008	2.746078104
2009	2.746072322
2010	2.74606875
2011	2.746053163
2012	2.746012547
2013	2.746000666
2014	2.745961482
2015	2.745934531
2016	2.745908454
2017	2.745885595
2018	2.745857546
2019	2.745857541
2020	2.745857536
2021	2.745842139
2022	2.745823784
2023	2.745818168
2024	2.745814086
2025	2.745807986
2026	2.745606525
2027	2.74560096
2028	2.745579503
2029	2.745573096
2030	2.745559205
2031	2.745558505
2032	2.745523636
2033	2.745492187
2034	2.745452058
2035	2.745419364
2036	2.74541893
2037	2.745414299
2038	2.745398646
2039	2.745332943
2040	2.745319351
2041	2.745250052
2042	2.745231107
2043	2.745225115
2044	2.745221744
2045	2.74522174
2046	2.745204992
2047	2.745172764
2048	2.74517276
2049	2.745119501
2050	2.745118726
2051	2.745106196
2052	2.745090206
2053	2.745074609
2054	2.745067688
2055	2.745012338
2056	2.745010202
2057	2.745007274
2058	2.744990329
2059	2.744987474
2060	2.744982077
2061	2.744976224
2062	2.744955077
2063	2.744953949
2064	2.744948171
2065	2.744898829
2066	2.744703539
2067	2.744687667
2068	2.744658343
2069	2.744642595
2070	2.744636899
2071	2.744630054
2072	2.744614573
2073	2.744602282
2074	2.744583106
2075	2.744580211
2076	2.744563457
2077	2.744561517
2078	2.744498444
2079	2.744483271
2080	2.744467737
2081	2.74446773
2082	2.744461062
2083	2.744453683
2084	2.74442398
2085	2.744334039
2086	2.744245867
2087	2.744245859
2088	2.744225353
2089	2.744172777
2090	2.744169936
2091	2.744135721
2092	2.744108394
2093	2.744095023
2094	2.744078141
2095	2.744077712
2096	2.74407261
2097	2.744057617
2098	2.744035025
2099	2.743970728
2100	2.743944514
2101	2.743937015
2102	2.743936729
2103	2.743916706
2104	2.743853659
2105	2.74385365
2106	2.743830002
2107	2.743765229
2108	2.743575369
2109	2.74356917
2110	2.743569161
2111	2.74354709
2112	2.743515092
2113	2.743499843
2114	2.743459641
2115	2.743455357
2116	2.743451014
2117	2.743446042
2118	2.743446033
2119	2.743434708
2120	2.743349253
2121	2.743348852
2122	2.743346174
2123	2.743335113
2124	2.743330854
2125	2.743281791
2126	2.743219984
2127	2.743194677
2128	2.743174468
2129	2.743159787
2130	2.743103299
2131	2.743056662
2132	2.743045805
2133	2.743034615
2134	2.743029101
2135	2.743029093
2136	2.743024908
2137	2.743014335
2138	2.742931291
2139	2.74291402
2140	2.742909275
2141	2.742909267
2142	2.742880281
2143	2.742865244
2144	2.742859869
2145	2.742833945
2146	2.742786093
2147	2.742733042
2148	2.742731986
2149	2.742727884
2150	2.742727876
2151	2.742727868
2152	2.742710085
2153	2.742527821
2154	2.742515868
2155	2.742510564
2156	2.742479395
2157	2.742475627
2158	2.742459716
2159	2.742281112
2160	2.742281104
2161	2.742269284
2162	2.742243839
2163	2.742230912
2164	2.742225403
2165	2.742218499
2166	2.742214488
2167	2.742181862
2168	2.742168194
2169	2.742142534
2170	2.742119905
2171	2.742107484
2172	2.742073858
2173	2.742046296
2174	2.742033529
2175	2.741981553
2176	2.741956188
2177	2.741953171
2178	2.741938524
2179	2.741922318
2180	2.741904444
2181	2.741900398
2182	2.741887879
2183	2.741877206
2184	2.74187204
2185	2.741847176
2186	2.741844357
2187	2.741783982
2188	2.741608495
2189	2.741604324
2190	2.741601592
2191	2.741589312
2192	2.741564036
2193	2.741530887
2194	2.741495382
2195	2.741481191
2196	2.741478956
2197	2.741474959
2198	2.741458972
2199	2.741434103
2200	2.741430652
2201	2.741376168
2202	2.74136984
2203	2.741354808
2204	2.741350298
2205	2.741346896
2206	2.741175704
2207	2.741171613
2208	2.741167152
2209	2.74116205
2210	2.740994245
2211	2.740987508
2212	2.740823021
2213	2.740788456
2214	2.740742961
2215	2.740714765
2216	2.740708743
2217	2.740670802
2218	2.740664199
2219	2.740650268
2220	2.740489107
2221	2.740475371
2222	2.740475173
2223	2.74040059
2224	2.740385583
2225	2.740365863
2226	2.740360851
2227	2.740346806
2228	2.740336514
2229	2.740333989
2230	2.740305448
2231	2.74029348
2232	2.74028854
2233	2.740262577
2234	2.740226091
2235	2.740225068
2236	2.740222589
2237	2.740202885
2238	2.740196954
2239	2.740192662
2240	2.740192651
2241	2.740179328
2242	2.740167084
2243	2.740163073
2244	2.74015708
2245	2.740149142
2246	2.740065948
2247	2.740052838
2248	2.740021473
2249	2.739970796
2250	2.73989824
2251	2.739887162
2252	2.739882266
2253	2.739878457
2254	2.739866165
2255	2.739834468
2256	2.739822569
2257	2.739822556
2258	2.739813443
2259	2.739810556
2260	2.739806823
2261	2.739757175
2262	2.739722809
2263	2.739722796
2264	2.739695011
2265	2.739687925
2266	2.739676521
2267	2.739658804
2268	2.739643305
2269	2.739626734
2270	2.739612167
2271	2.739602114
2272	2.739587032
2273	2.739584789
2274	2.739532422
2275	2.739527642
2276	2.739514498
2277	2.739480779
2278	2.739431872
2279	2.739383368
2280	2.739379019
2281	2.739378664
2282	2.739366562
2283	2.739346264
2284	2.739345383
2285	2.739257164
2286	2.739256396
2287	2.739253938
2288	2.739225805
2289	2.739215456
2290	2.739207389
2291	2.739197517
2292	2.739197506
2293	2.739179427
2294	2.739166084
2295	2.739165562
2296	2.739154078
2297	2.73914988
2298	2.739147694
2299	2.739141506
2300	2.739118445
2301	2.739085851
2302	2.739035758
2303	2.739026886
2304	2.738995875
2305	2.738995371
2306	2.738995358
2307	2.738993848
2308	2.73898994
2309	2.738989926
2310	2.738978804
2311	2.738918281
2312	2.738914619
2313	2.738895298
2314	2.738875453
2315	2.738845089
2316	2.738844313
2317	2.73884201
2318	2.738838435
2319	2.738838421
2320	2.738808182
2321	2.738789741
2322	2.738789431
2323	2.738780679
2324	2.738729074
2325	2.738729061
2326	2.738709505
2327	2.738682047
2328	2.73863748
2329	2.738606922
2330	2.738604683
2331	2.738577123
2332	2.738570614
2333	2.738566595
2334	2.738552237
2335	2.738548352
2336	2.738544407
2337	2.73854261
2338	2.738539816
2339	2.738532358
2340	2.738530146
2341	2.73852864
2342	2.738458383
2343	2.738445809
2344	2.738426524
2345	2.738394495
2346	2.738333187
2347	2.73832646
2348	2.73829685
2349	2.738296013
2350	2.738286613
2351	2.738279753
2352	2.738274902
2353	2.738270135
2354	2.738255081
2355	2.738255067
2356	2.73821386
2357	2.738180584
2358	2.738179761
2359	2.738168184
2360	2.738163649
2361	2.738157043
2362	2.738133015
2363	2.738089443
2364	2.7380591
2365	2.7380512
2366	2.738027708
2367	2.738004095
2368	2.737998136
2369	2.737994246
2370	2.737981444
2371	2.73797696
2372	2.737967742
2373	2.737960245
2374	2.737880597
2375	2.737847691
2376	2.737841837
2377	2.737841824
2378	2.737837406
2379	2.737830207
2380	2.737807914
2381	2.737800584
2382	2.737793398
2383	2.737758923
2384	2.737736552
2385	2.737717291
2386	2.737694185
2387	2.737690364
2388	2.737641945
2389	2.737613076
2390	2.737507976
2391	2.737481118
2392	2.73747444
2393	2.73744976
2394	2.737447664
2395	2.737438245
2396	2.737409947
2397	2.737409935
2398	2.737257088
2399	2.737247371
2400	2.737235141
2401	2.737229442
2402	2.737219347
2403	2.73721782
2404	2.737208531
2405	2.737204913
2406	2.737200838
2407	2.737189558
2408	2.737128872
2409	2.73706838
2410	2.737068367
2411	2.737068355
2412	2.73704943
2413	2.736999682
2414	2.736996852
2415	2.736978254
2416	2.736974566
2417	2.736965633
2418	2.736954002
2419	2.736944007
2420	2.736927929
2421	2.736921414
2422	2.736921401
2423	2.736898742
2424	2.736814116
2425	2.73677129
2426	2.736771277
2427	2.736760667
2428	2.736754212
2429	2.736753669
2430	2.736753657
2431	2.736604336
2432	2.736581879
2433	2.736574153
2434	2.736556228
2435	2.73655409
2436	2.736480602
2437	2.736478508
2438	2.73633209
2439	2.736328324
2440	2.736323013
2441	2.736268291
2442	2.73625924
2443	2.73625586
2444	2.736246496
2445	2.736239438
2446	2.736160148
2447	2.736156651
2448	2.736156638
2449	2.736134198
2450	2.736117807
2451	2.736100269
2452	2.736091075
2453	2.736063986
2454	2.736057101
2455	2.736042523
2456	2.736042512
2457	2.735898898
2458	2.73588882
2459	2.735878259
2460	2.735877689
2461	2.735862098
2462	2.735846611
2463	2.7358466
2464	2.735835307
2465	2.735831838
2466	2.73577688
2467	2.735773446
2468	2.735761116
2469	2.735739036
2470	2.735737077
2471	2.735689631
2472	2.735586916
2473	2.735521164
2474	2.735510374
2475	2.735506493
2476	2.735491029
2477	2.735463799
2478	2.735448418
2479	2.735388793
2480	2.735388781
2481	2.73538535
2482	2.735385337
2483	2.735383152
2484	2.735377464
2485	2.73534635
2486	2.735340992
2487	2.735340979
2488	2.73532613
2489	2.735316605
2490	2.735311875
2491	2.735311861
2492	2.735311848
2493	2.735278134
2494	2.735256552
2495	2.735247659
2496	2.735219088
2497	2.735218942
2498	2.735078195
2499	2.735067083
2500	2.73506405
2501	2.73504275
2502	2.735032957
2503	2.735026356
2504	2.734888336
2505	2.734872218
2506	2.734866058
2507	2.734856723
2508	2.734847532
2509	2.734812441
2510	2.734779402
2511	2.734768898
2512	2.734763766
2513	2.734757127
2514	2.734734379
2515	2.734722892
2516	2.734714087
2517	2.734711285
2518	2.734711147
2519	2.734711134
2520	2.734695721
2521	2.734661282
2522	2.734649252
2523	2.734639688
2524	2.734631211
2525	2.73462914
2526	2.734616374
2527	2.734586188
2528	2.734551623
2529	2.734537398
2530	2.734505317
2531	2.734500555
2532	2.734485938
2533	2.73444043
2534	2.734429701
2535	2.734423527
2536	2.734416547
2537	2.734412477
2538	2.734398204
2539	2.734395334
2540	2.734332558
2541	2.73432322
2542	2.734323206
2543	2.734319104
2544	2.734293029
2545	2.734287603
2546	2.734152612
2547	2.734141831
2548	2.734139651
2549	2.734137287
2550	2.734100802
2551	2.734100789
2552	2.734100777
2553	2.734082735
2554	2.734072762
2555	2.734040357
2556	2.734039491
2557	2.734036039
2558	2.734033977
2559	2.734030658
2560	2.734000966
2561	2.734000835
2562	2.733979431
2563	2.733961686
2564	2.733956327
2565	2.733938196
2566	2.733929938
2567	2.733917589
2568	2.733915991
2569	2.733879955
2570	2.733862884
2571	2.733862871
2572	2.733845066
2573	2.73381868
2574	2.733811726
2575	2.733803338
2576	2.733791596
2577	2.733763654
2578	2.733754108
2579	2.733738224
2580	2.733714034
2581	2.733698226
2582	2.733686402
2583	2.73364445
2584	2.733599072
2585	2.733572513
2586	2.733567101
2587	2.733559391
2588	2.733552972
2589	2.733549206
2590	2.733544345
2591	2.733522124
2592	2.733521886
2593	2.733520102
2594	2.733504006
2595	2.733494879
2596	2.73348612
2597	2.733453333
2598	2.733445807
2599	2.733437222
2600	2.733422429
2601	2.733405721
2602	2.733399024
2603	2.733399014
2604	2.733399004
2605	2.733377137
2606	2.733326588
2607	2.733318827
2608	2.733303441
2609	2.733291885
2610	2.733284951
2611	2.733263161
2612	2.733260086
2613	2.733249595
2614	2.733249582
2615	2.733245842
2616	2.733235526
2617	2.733228991
2618	2.733184548
2619	2.733182297
2620	2.733181669
2621	2.733137203
2622	2.733087652
2623	2.733085965
2624	2.733045055
2625	2.73303716
2626	2.733036937
2627	2.733033945
2628	2.733016724
2629	2.732991197
2630	2.732987356
2631	2.732953947
2632	2.732944327
2633	2.73294197
2634	2.732933621
2635	2.732931724
2636	2.732922285
2637	2.732907007
2638	2.732874218
2639	2.732859231
2640	2.73284537
2641	2.732843733
2642	2.732832951
2643	2.732774947
2644	2.732751985
2645	2.732741496
2646	2.732679743
2647	2.732631928
2648	2.73262857
2649	2.732495625
2650	2.732495614
2651	2.732484366
2652	2.732429817
2653	2.732429806
2654	2.732299456
2655	2.732274279
2656	2.732267288
2657	2.732265626
2658	2.732257537
2659	2.732246271
2660	2.732221523
2661	2.732190364
2662	2.732190145
2663	2.732174689
2664	2.732170898
2665	2.732160678
2666	2.732154219
2667	2.732138458
2668	2.732112462
2669	2.73210424
2670	2.732060668
2671	2.732045194
2672	2.732027928
2673	2.732024182
2674	2.731979119
2675	2.73196451
2676	2.731950293
2677	2.731939058
2678	2.731888958
2679	2.731867741
2680	2.731831715
2681	2.73182413
2682	2.731809021
2683	2.731800099
2684	2.731742167
2685	2.731735622
2686	2.731676494
2687	2.731644633
2688	2.731630302
2689	2.731621568
2690	2.731619658
2691	2.731588365
2692	2.731552881
2693	2.731549497
2694	2.731534665
2695	2.731528251
2696	2.731523424
2697	2.731511234
2698	2.731511227
2699	2.731473213
2700	2.731468863
2701	2.731422305
2702	2.731418971
2703	2.731405473
2704	2.731400396
2705	2.731369062
2706	2.731360013
2707	2.731335962
2708	2.731305221
2709	2.731293901
2710	2.731293894
2711	2.731276235
2712	2.731276228
2713	2.731268935
2714	2.731260713
2715	2.731260581
2716	2.731255254
2717	2.731252658
2718	2.731244554
2719	2.731244545
2720	2.731244537
2721	2.731226663
2722	2.731215772
2723	2.731208035
2724	2.731203554
2725	2.731198944
2726	2.731193623
2727	2.731170036
2728	2.731158917
2729	2.73114506
2730	2.731144841
2731	2.731141434
2732	2.731132637
2733	2.731127078
2734	2.731113467
2735	2.731083241
2736	2.731079678
2737	2.731075181
2738	2.731075173
2739	2.731064238
2740	2.731007516
2741	2.730959101
2742	2.730939021
2743	2.730934324
2744	2.730914435
2745	2.73088501
2746	2.730861822
2747	2.730814246
2748	2.730796971
2749	2.730789843
2750	2.730788194
2751	2.730771436
2752	2.730765254
2753	2.730754487
2754	2.730743924
2755	2.730736938
2756	2.730732678
2757	2.730728431
2758	2.730686283
2759	2.730679399
2760	2.730666226
2761	2.730643001
2762	2.730514459
2763	2.730502193
2764	2.730459257
2765	2.730445599
2766	2.730415318
2767	2.730362596
2768	2.730358635
2769	2.730355734
2770	2.730344405
2771	2.730288963
2772	2.730257907
2773	2.73025097
2774	2.730239329
2775	2.730233161
2776	2.730232586
2777	2.730219879
2778	2.73021987
2779	2.730219862
2780	2.730211338
2781	2.730196267
2782	2.730180061
2783	2.730179821
2784	2.730179813
2785	2.730166556
2786	2.730119361
2787	2.730110786
2788	2.730102465
2789	2.730083076
2790	2.730072607
2791	2.730070376
2792	2.730070369
2793	2.730068166
2794	2.730056175
2795	2.730039906
2796	2.73001836
2797	2.72996649
2798	2.72995986
2799	2.729949603
2800	2.729909154
2801	2.729895707
2802	2.729847026
2803	2.72982464
2804	2.729824458
2805	2.729793658
2806	2.729788254
2807	2.729741604
2808	2.72972804
2809	2.72968646
2810	2.729682173
2811	2.729674865
2812	2.729674821
2813	2.729671485
2814	2.729650464
2815	2.729650457
2816	2.729644118
2817	2.729637658
2818	2.729630929
2819	2.729628167
2820	2.729613384
2821	2.72961007
2822	2.729602942
2823	2.72959924
2824	2.729590854
2825	2.729582099
2826	2.729573682
2827	2.729570159
2828	2.729559582
2829	2.729545846
2830	2.72951776
2831	2.729483551
2832	2.729476994
2833	2.729472922
2834	2.729466801
2835	2.729451114
2836	2.729433328
2837	2.729416988
2838	2.729406863
2839	2.729401918
2840	2.729393643
2841	2.729366023
2842	2.729354249
2843	2.729349678
2844	2.729323741
2845	2.729315833
2846	2.729313959
2847	2.729303449
2848	2.729286351
2849	2.729263838
2850	2.729255618
2851	2.729255396
2852	2.72925345
2853	2.729253443
2854	2.729253225
2855	2.729212769
2856	2.729207171
2857	2.729201107
2858	2.729200894
2859	2.729181905
2860	2.729178289
2861	2.729167989
2862	2.729140736
2863	2.729111051
2864	2.729060519
2865	2.72900591
2866	2.728965135
2867	2.72892549
2868	2.72891125
2869	2.728899041
2870	2.728885614
2871	2.728880295
2872	2.728804094
2873	2.728802278
2874	2.728785067
2875	2.728777377
2876	2.728775386
2877	2.728757131
2878	2.728702731
2879	2.728686094
2880	2.728660498
2881	2.72865252
2882	2.728622989
2883	2.728622775
2884	2.728603199
2885	2.728593315
2886	2.72858323
2887	2.728569439
2888	2.728567506
2889	2.728557566
2890	2.728510182
2891	2.728498051
2892	2.728490968
2893	2.728479345
2894	2.728477204
2895	2.728448209
2896	2.728428216
2897	2.72839979
2898	2.728397027
2899	2.728370239
2900	2.728364479
2901	2.728361058
2902	2.728311755
2903	2.72829528
2904	2.728293019
2905	2.728169296
2906	2.728164571
2907	2.728160323
2908	2.728148454
2909	2.728145938
2910	2.728134216
2911	2.728097213
2912	2.72809584
2913	2.728091811
2914	2.728091802
2915	2.728084951
2916	2.728083022
2917	2.728075074
2918	2.728069106
2919	2.728050389
2920	2.728035312
2921	2.728035303
2922	2.728023645
2923	2.727997997
2924	2.727986866
2925	2.72795861
2926	2.727918201
2927	2.727878323
2928	2.727872974
2929	2.72786963
2930	2.727865038
2931	2.727859215
2932	2.727858991
2933	2.727849319
2934	2.72784574
2935	2.727839882
2936	2.727827898
2937	2.727821865
2938	2.727816643
2939	2.727798191
2940	2.727790795
2941	2.727776807
2942	2.727729753
2943	2.727648683
2944	2.727627153
2945	2.727612338
2946	2.727609031
2947	2.727601156
2948	2.727595502
2949	2.727574145
2950	2.727567488
2951	2.727567266
2952	2.727496732
2953	2.727496516
2954	2.727496507
2955	2.727496499
2956	2.727487768
2957	2.727487273
2958	2.727476959
2959	2.72746888
2960	2.727458234
2961	2.727414441
2962	2.727365752
2963	2.727358566
2964	2.727331655
2965	2.727322469
2966	2.727294668
2967	2.727284525
2968	2.727278289
2969	2.727277919
2970	2.72727107
2971	2.727255605
2972	2.727225949
2973	2.72721547
2974	2.727213752
2975	2.727213548
2976	2.727207978
2977	2.727196583
2978	2.727173686
2979	2.727163334
2980	2.727156872
2981	2.727150213
2982	2.727139013
2983	2.727113211
2984	2.727109121
2985	2.727086545
2986	2.727046955
2987	2.727040108
2988	2.72703871
2989	2.726959625
2990	2.726955431
2991	2.726948915
2992	2.726941074
2993	2.726935538
2994	2.726924821
2995	2.726923102
2996	2.726912465
2997	2.726901956
2998	2.726899591
2999	2.726876967
3000	2.726858168
3001	2.726848488
3002	2.726848296
3003	2.726832242
3004	2.726795024
3005	2.726774544
3006	2.726763762
3007	2.726755004
3008	2.726745225
3009	2.726732093
3010	2.726725473
3011	2.72671695
3012	2.726712259
3013	2.726706854
3014	2.726680861
3015	2.726680846
3016	2.726680133
3017	2.726667625
3018	2.726631126
3019	2.726631111
3020	2.726610884
3021	2.726610702
3022	2.726604269
3023	2.726589885
3024	2.726589826
3025	2.726560271
3026	2.726550703
3027	2.726541269
3028	2.726541091
3029	2.726527011
3030	2.72651974
3031	2.726485845
3032	2.72647655
3033	2.726473231
3034	2.726463918
3035	2.726453509
3036	2.726414709
3037	2.72639646
3038	2.726392746
3039	2.726383604
3040	2.726378208
3041	2.726377015
3042	2.726357992
3043	2.72635468
3044	2.726337006
3045	2.726327814
3046	2.726293546
3047	2.726289022
3048	2.726285191
3049	2.726276194
3050	2.72624825
3051	2.726242929
3052	2.726236381
3053	2.726228019
3054	2.726223814
3055	2.726222121
3056	2.726196792
3057	2.726189643
3058	2.726182627
3059	2.726179451
3060	2.72617627
3061	2.726148779
3062	2.726143694
3063	2.726136204
3064	2.726130318
3065	2.726121323
3066	2.726118877
3067	2.726083142
3068	2.726054652
3069	2.726052743
3070	2.726047726
3071	2.726034031
3072	2.726021911
3073	2.726011092
3074	2.725976094
3075	2.725966567
3076	2.725946787
3077	2.725941857
3078	2.72593801
3079	2.72593445
3080	2.725897292
3081	2.725871746
3082	2.72584688
3083	2.72584203
3084	2.72583146
3085	2.725817198
3086	2.725817017
3087	2.725810994
3088	2.725802749
3089	2.725779297
3090	2.725768293
3091	2.725765069
3092	2.725760322
3093	2.725722359
3094	2.725715671
3095	2.725710177
3096	2.725706576
3097	2.725703038
3098	2.725694307
3099	2.725690223
3100	2.725689193
3101	2.725666941
3102	2.725632594
3103	2.725619444
3104	2.725611348
3105	2.725611336
3106	2.725604857
3107	2.725577668
3108	2.725576022
3109	2.725563313
3110	2.725538916
3111	2.725527957
3112	2.725484552
3113	2.725480806
3114	2.725425691
3115	2.725386312
3116	2.725384398
3117	2.725360447
3118	2.725352999
3119	2.725342863
3120	2.725320104
3121	2.725313721
3122	2.725267055
3123	2.725263497
3124	2.725262456
3125	2.725223614
3126	2.72522004
3127	2.725218238
3128	2.725209694
3129	2.725197366
3130	2.725152104
3131	2.725138738
3132	2.725138725
3133	2.725136841
3134	2.72513034
3135	2.72512594
3136	2.725092317
3137	2.725063816
3138	2.725056116
3139	2.72503065
3140	2.725028366
3141	2.725022076
3142	2.725018927
3143	2.725012672
3144	2.724990841
3145	2.724986766
3146	2.724979647
3147	2.724971214
3148	2.724970229
3149	2.724955367
3150	2.724942206
3151	2.724941517
3152	2.724940542
3153	2.724928551
3154	2.724911143
3155	2.724909295
3156	2.724908339
3157	2.724907401
3158	2.724905595
3159	2.724880629
3160	2.724872692
3161	2.724854224
3162	2.724849103
3163	2.724824466
3164	2.724797779
3165	2.724784454
3166	2.72477563
3167	2.724773836
3168	2.724727978
3169	2.724715186
3170	2.724706808
3171	2.724705194
3172	2.724702857
3173	2.72470086
3174	2.724699066
3175	2.724693896
3176	2.724671858
3177	2.724670765
3178	2.724670747
3179	2.724662968
3180	2.724633665
3181	2.72463351
3182	2.724622868
3183	2.724574817
3184	2.724570996
3185	2.724558183
3186	2.724554014
3187	2.724553857
3188	2.724552168
3189	2.724546391
3190	2.724545086
3191	2.724499963
3192	2.724443507
3193	2.72443743
3194	2.724430956
3195	2.724414834
3196	2.724391972
3197	2.72435006
3198	2.724321453
3199	2.72429874
3200	2.724285087
3201	2.724284059
3202	2.724271197
3203	2.724264867
3204	2.724236639
3205	2.724236622
3206	2.724233168
3207	2.724219771
3208	2.724205226
3209	2.724197694
3210	2.72416946
3211	2.724163433
3212	2.724159468
3213	2.724157563
3214	2.724149099
3215	2.724121748
3216	2.724118273
3217	2.724116778
3218	2.724113386
