iter	RMSE
1665	2.855424886
1666	2.855311218
1667	2.85517083
1668	2.855083996
1669	2.854985855
1670	2.854872449
1671	2.854780718
1672	2.854634148
1673	2.854559492
1674	2.854453366
1675	2.854362251
1676	2.854231305
1677	2.854138143
1678	2.854048421
1679	2.853932039
1680	2.853834791
1681	2.853738385
1682	2.853651844
1683	2.853554524
1684	2.853433933
1685	2.853333387
1686	2.853222243
1687	2.853130562
1688	2.853035893
1689	2.85289601
1690	2.852800666
1691	2.852664623
1692	2.85257689
1693	2.852427347
1694	2.852283239
1695	2.852169801
1696	2.852019137
1697	2.851888454
1698	2.851778182
1699	2.851672269
1700	2.851584624
1701	2.851479912
1702	2.85133908
1703	2.851235605
1704	2.851155206
1705	2.851007524
1706	2.850926808
1707	2.850819286
1708	2.850662275
1709	2.850566094
1710	2.850493239
1711	2.850373744
1712	2.850239752
1713	2.850158134
1714	2.85000248
1715	2.849908084
1716	2.84977977
1717	2.849674508
1718	2.849585649
1719	2.849483431
1720	2.84941066
1721	2.84932235
1722	2.849233252
1723	2.849145085
1724	2.849044012
1725	2.848921597
1726	2.848841871
1727	2.848726627
1728	2.848627178
1729	2.848515066
1730	2.848441059
1731	2.848347643
1732	2.848264253
1733	2.848155474
1734	2.848072095
1735	2.847952041
1736	2.847856263
1737	2.847787924
1738	2.847678973
1739	2.84761739
1740	2.847546444
1741	2.847465668
1742	2.847365008
1743	2.847284734
1744	2.847187325
1745	2.847044151
1746	2.846961701
1747	2.84685521
1748	2.846736176
1749	2.846651501
1750	2.846539606
1751	2.846440791
1752	2.846338089
1753	2.846249629
1754	2.846151057
1755	2.846066931
1756	2.845971019
1757	2.845890974
1758	2.84579228
1759	2.845697795
1760	2.845600498
1761	2.845493123
1762	2.845364564
1763	2.845285708
1764	2.845203042
1765	2.845103164
1766	2.84500545
1767	2.844913741
1768	2.844774859
1769	2.844676488
1770	2.844589747
1771	2.844496501
1772	2.844375423
1773	2.844279528
1774	2.844209407
1775	2.84410326
1776	2.844037109
1777	2.843940159
1778	2.843819549
1779	2.843684444
1780	2.843568414
1781	2.843496393
1782	2.843372093
1783	2.843276506
1784	2.843173738
1785	2.843084909
1786	2.842948321
1787	2.842852116
1788	2.842784984
1789	2.842695153
1790	2.842593818
1791	2.84249772
1792	2.842389307
1793	2.842311608
1794	2.842224657
1795	2.842098926
1796	2.841998254
1797	2.841883351
1798	2.841812806
1799	2.84174591
1800	2.841667965
1801	2.841577288
1802	2.841476632
1803	2.841393963
1804	2.84125924
1805	2.841154346
1806	2.841084762
1807	2.840997797
1808	2.840882047
1809	2.840796806
1810	2.840720547
1811	2.84059755
1812	2.840531666
1813	2.840449097
1814	2.840352397
1815	2.840273357
1816	2.840153338
1817	2.840068749
1818	2.839984834
1819	2.839874379
1820	2.839774734
1821	2.83966037
1822	2.839585633
1823	2.839500079
1824	2.839407469
1825	2.839321715
1826	2.83924363
1827	2.839172803
1828	2.839098463
1829	2.839011551
1830	2.838916687
1831	2.838800575
1832	2.838731197
1833	2.83860149
1834	2.838471023
1835	2.83839292
1836	2.838262528
1837	2.838167158
1838	2.838048925
1839	2.837930431
1840	2.837813719
1841	2.83774274
1842	2.837626274
1843	2.837510091
1844	2.837427723
1845	2.837316303
1846	2.837233454
1847	2.837159017
1848	2.837089256
1849	2.836962076
1850	2.83690356
1851	2.836795352
1852	2.836753069
1853	2.836683236
1854	2.83658764
1855	2.836494733
1856	2.836432434
1857	2.83635116
1858	2.836223615
1859	2.83614001
1860	2.836061666
1861	2.835953458
1862	2.835847635
1863	2.835761202
1864	2.835661344
1865	2.835584809
1866	2.835516442
1867	2.835476281
1868	2.835397786
1869	2.835289391
1870	2.835205776
1871	2.835096178
1872	2.835045002
1873	2.834970563
1874	2.83488368
1875	2.834803769
1876	2.834720862
1877	2.83464342
1878	2.834570436
1879	2.834473543
1880	2.834367232
1881	2.834294203
1882	2.834186401
1883	2.834095429
1884	2.834039066
1885	2.833985305
1886	2.833906688
1887	2.833848621
1888	2.833776691
1889	2.833700009
1890	2.833629893
1891	2.833565705
1892	2.833475043
1893	2.833369338
1894	2.833238489
1895	2.833157138
1896	2.833041147
1897	2.832979005
1898	2.83287914
1899	2.832803994
1900	2.83269903
1901	2.832621896
1902	2.832516208
1903	2.832394131
1904	2.83229909
1905	2.832177327
1906	2.832098691
1907	2.832032454
1908	2.831968118
1909	2.831893047
1910	2.831844943
1911	2.831776008
1912	2.831731174
1913	2.831638025
1914	2.831547276
1915	2.831465
1916	2.831357665
1917	2.831293828
1918	2.831209172
1919	2.831139525
1920	2.831058764
1921	2.830981577
1922	2.83089738
1923	2.83077871
1924	2.830707132
1925	2.830643479
1926	2.830537912
1927	2.830455407
1928	2.830370585
1929	2.830282636
1930	2.830174805
1931	2.830089136
1932	2.829988049
1933	2.8299017
1934	2.829806456
1935	2.829737738
1936	2.829679548
1937	2.829575051
1938	2.829491587
1939	2.829421985
1940	2.829337594
1941	2.829261488
1942	2.829202288
1943	2.829089771
1944	2.829022927
1945	2.828929043
1946	2.828846565
1947	2.82877821
1948	2.82866655
1949	2.828601753
1950	2.828485515
1951	2.828401758
1952	2.828298858
1953	2.828218987
1954	2.828101637
1955	2.828034207
1956	2.827933896
1957	2.827864409
1958	2.827782174
1959	2.827706258
1960	2.827623361
1961	2.827571148
1962	2.827492854
1963	2.827406991
1964	2.82732486
1965	2.827247255
1966	2.827148456
1967	2.82709156
1968	2.827015854
1969	2.82695749
1970	2.826898031
1971	2.826814545
1972	2.826727296
1973	2.826614177
1974	2.826539991
1975	2.826484018
1976	2.826418877
1977	2.826331477
1978	2.826269751
1979	2.826190848
1980	2.826130715
1981	2.826060406
1982	2.8259925
1983	2.825910429
1984	2.825837807
1985	2.825780022
1986	2.825711773
1987	2.825629192
1988	2.825568168
1989	2.825504776
1990	2.82542573
1991	2.825346662
1992	2.825264812
1993	2.825186306
1994	2.825110399
1995	2.825001411
1996	2.824896348
1997	2.824823066
1998	2.824751594
1999	2.824692995
2000	2.824581519
2001	2.824533248
2002	2.824450464
2003	2.824400951
2004	2.824297987
2005	2.82420369
2006	2.8240924
2007	2.824040462
2008	2.823929529
2009	2.823852479
2010	2.823777258
2011	2.823697115
2012	2.823633323
2013	2.823566897
2014	2.823486279
2015	2.823374955
2016	2.823288183
2017	2.823228521
2018	2.823132751
2019	2.823047584
2020	2.822949092
2021	2.822839553
2022	2.822722498
2023	2.822631275
2024	2.822588896
2025	2.822519058
2026	2.822436856
2027	2.822378187
2028	2.822298952
2029	2.82222738
2030	2.822111217
2031	2.82203013
2032	2.821955326
2033	2.821872706
2034	2.821811805
2035	2.821752148
2036	2.821667422
2037	2.821607282
2038	2.821497131
2039	2.821430275
2040	2.821386228
2041	2.821300002
2042	2.821228864
2043	2.821138475
2044	2.821051622
2045	2.820976879
2046	2.820917168
2047	2.820850942
2048	2.82079276
2049	2.820684309
2050	2.820607734
2051	2.820547548
2052	2.820442486
2053	2.820384899
2054	2.820319445
2055	2.82024329
2056	2.820177347
2057	2.820106591
2058	2.820033746
2059	2.819961166
2060	2.819877841
2061	2.819827784
2062	2.819781839
2063	2.819709345
2064	2.819633925
2065	2.819573376
2066	2.819485608
2067	2.81941686
2068	2.819349155
2069	2.819267532
2070	2.819198621
2071	2.819127863
2072	2.8190705
2073	2.818986892
2074	2.818884956
2075	2.81880928
2076	2.818756402
2077	2.818695285
2078	2.818646079
2079	2.818578475
2080	2.8185103
2081	2.818451897
2082	2.818378366
2083	2.818301707
2084	2.818243173
2085	2.818174886
2086	2.818106062
2087	2.818053808
2088	2.817983772
2089	2.817928246
2090	2.817889086
2091	2.817819943
2092	2.817749876
2093	2.817686008
2094	2.817628926
2095	2.817577519
2096	2.817482207
2097	2.817432726
2098	2.817373536
2099	2.817320798
2100	2.817265148
2101	2.817224819
2102	2.817136648
2103	2.817081583
2104	2.817023677
2105	2.816926826
2106	2.816843348
2107	2.816769063
2108	2.816692278
2109	2.816640657
2110	2.816574653
2111	2.816514286
2112	2.816449322
2113	2.816366425
2114	2.816274113
2115	2.816190524
2116	2.816119331
2117	2.816062678
2118	2.815985545
2119	2.815931235
2120	2.815879395
2121	2.815798626
2122	2.815698938
2123	2.815657933
2124	2.815578082
2125	2.815509018
2126	2.815432186
2127	2.815373681
2128	2.81530786
2129	2.81524521
2130	2.815192331
2131	2.815123075
2132	2.815025058
2133	2.814971815
2134	2.814889547
2135	2.81484894
2136	2.814780768
2137	2.814738365
2138	2.814676282
2139	2.814625874
2140	2.814568407
2141	2.814492384
2142	2.814420572
2143	2.814365456
2144	2.814319782
2145	2.814250292
2146	2.814185312
2147	2.814090508
2148	2.814006509
2149	2.813925355
2150	2.81385921
2151	2.813786491
2152	2.813733638
2153	2.813662856
2154	2.813584104
2155	2.813534127
2156	2.813466225
2157	2.813428623
2158	2.813334827
2159	2.813230316
2160	2.813167826
2161	2.813084322
2162	2.813024545
2163	2.812973989
2164	2.812912964
2165	2.812861842
2166	2.812786976
2167	2.812745484
2168	2.812697106
2169	2.812625861
2170	2.812568564
2171	2.812512225
2172	2.812450082
2173	2.812398428
2174	2.812349134
2175	2.812301267
2176	2.812246615
2177	2.812191116
2178	2.812126131
2179	2.812065006
2180	2.811994223
2181	2.811939907
2182	2.811858584
2183	2.811813935
2184	2.811747558
2185	2.811666432
2186	2.81161409
2187	2.811520809
2188	2.8114414
2189	2.811397844
2190	2.811338464
2191	2.811271739
2192	2.811193484
2193	2.81114455
2194	2.811089142
2195	2.811028724
2196	2.810938302
2197	2.81089017
2198	2.810823428
2199	2.810774299
2200	2.810712994
2201	2.810648898
2202	2.810606167
2203	2.810519729
2204	2.810466399
2205	2.810415306
2206	2.810361702
2207	2.810280387
2208	2.810219627
2209	2.810155544
2210	2.810089156
2211	2.810029726
2212	2.809973154
2213	2.809919156
2214	2.809874587
2215	2.809803863
2216	2.809742636
2217	2.809675661
2218	2.809633735
2219	2.809574594
2220	2.809511356
2221	2.809448494
2222	2.809393297
2223	2.809351837
2224	2.809299364
2225	2.809261964
2226	2.809211778
2227	2.80916809
2228	2.809110531
2229	2.809076371
2230	2.809023066
2231	2.808973811
2232	2.80891104
2233	2.808878671
2234	2.808805966
2235	2.808761154
2236	2.808713493
2237	2.808651674
2238	2.808575552
2239	2.808517875
2240	2.808429552
2241	2.808364279
2242	2.80830173
2243	2.808240564
2244	2.808153114
2245	2.808090398
2246	2.808045961
2247	2.80798728
2248	2.807922342
2249	2.80786898
2250	2.807803796
2251	2.807739333
2252	2.807645653
2253	2.807604535
2254	2.807560048
2255	2.807512724
2256	2.807477022
2257	2.807421953
2258	2.807365076
2259	2.807297275
2260	2.807267071
2261	2.807208169
2262	2.807159532
2263	2.807121272
2264	2.807060502
2265	2.807012223
2266	2.806938786
2267	2.8068835
2268	2.806797827
2269	2.806761276
2270	2.806728258
2271	2.806681114
2272	2.806642024
2273	2.806572387
2274	2.806534013
2275	2.806474517
2276	2.806382264
2277	2.806333016
2278	2.806281166
2279	2.806221601
2280	2.806172022
2281	2.806085581
2282	2.806030444
2283	2.805971798
2284	2.805961033
2285	2.805908854
2286	2.805837738
2287	2.805784679
2288	2.805745128
2289	2.805695203
2290	2.805644099
2291	2.805593885
2292	2.805549822
2293	2.805506953
2294	2.805409262
2295	2.805366307
2296	2.805323314
2297	2.805280908
2298	2.805227652
2299	2.805177315
2300	2.80512392
2301	2.805066668
2302	2.805010917
2303	2.804966049
2304	2.804937969
2305	2.804892922
2306	2.804831016
2307	2.804772367
2308	2.804731736
2309	2.804688205
2310	2.804640441
2311	2.804606886
2312	2.804537042
2313	2.804480437
2314	2.804435758
2315	2.804395054
2316	2.804343503
2317	2.804293775
2318	2.804233553
2319	2.804149856
2320	2.804095231
2321	2.804046024
2322	2.804014998
2323	2.803933876
2324	2.803875314
2325	2.803810777
2326	2.803777135
2327	2.803719725
2328	2.80363901
2329	2.803603715
2330	2.803520553
2331	2.803494013
2332	2.803446599
2333	2.803403188
2334	2.80336419
2335	2.803315006
2336	2.80325078
2337	2.803182004
2338	2.803126563
2339	2.803028398
2340	2.802971318
2341	2.802913769
2342	2.802868112
2343	2.802815063
2344	2.802759612
2345	2.802712875
2346	2.802632331
2347	2.802563684
2348	2.802508672
2349	2.802448647
2350	2.802387086
2351	2.802320789
2352	2.802282297
2353	2.802226069
2354	2.802188284
2355	2.802136164
2356	2.802081928
2357	2.802056386
2358	2.801975975
2359	2.801909914
2360	2.801848455
2361	2.801796162
2362	2.801740369
2363	2.801676479
2364	2.801624018
2365	2.801576899
2366	2.801519665
2367	2.801486013
2368	2.80144865
2369	2.801401865
2370	2.801354244
2371	2.801315744
2372	2.801280364
2373	2.801226526
2374	2.801180747
2375	2.801144972
2376	2.801084846
2377	2.801033126
2378	2.800981452
2379	2.800926847
2380	2.800878563
2381	2.800836473
2382	2.800802287
2383	2.800759787
2384	2.800713021
2385	2.800678468
2386	2.800643353
2387	2.800605973
2388	2.800568209
2389	2.800528447
2390	2.800484169
2391	2.80042457
2392	2.800384196
2393	2.800349807
2394	2.800286898
2395	2.800238813
2396	2.80017439
2397	2.800146382
2398	2.800114455
2399	2.800065802
2400	2.800005774
2401	2.799938183
2402	2.799900118
2403	2.799855634
2404	2.79981666
2405	2.799730939
2406	2.79969606
2407	2.799646287
2408	2.799619426
2409	2.799569165
2410	2.799539024
2411	2.799483824
2412	2.799457425
2413	2.799407497
2414	2.799369171
2415	2.799332624
2416	2.799296891
2417	2.799252531
2418	2.799175721
2419	2.799142199
2420	2.799117894
2421	2.799064245
2422	2.799027364
2423	2.798986398
2424	2.798944048
2425	2.798874764
2426	2.798826904
2427	2.798801268
2428	2.798743182
2429	2.798665222
2430	2.79862722
2431	2.798549453
2432	2.798506386
2433	2.798467748
2434	2.798404987
2435	2.798367874
2436	2.798324849
2437	2.798285977
2438	2.798244016
2439	2.798198915
2440	2.798160997
2441	2.798127778
2442	2.798032895
2443	2.797970578
2444	2.797952638
2445	2.79790224
2446	2.79784891
2447	2.797814959
2448	2.797773806
2449	2.79771853
2450	2.797642965
2451	2.797615924
2452	2.797568872
2453	2.797522429
2454	2.797496453
2455	2.797468477
2456	2.797431104
2457	2.797393594
2458	2.797340602
2459	2.797298391
2460	2.797256768
2461	2.797224144
2462	2.797188459
2463	2.797146907
2464	2.79709866
2465	2.797063137
2466	2.79699952
2467	2.796965728
2468	2.796924209
2469	2.796898719
2470	2.796832791
2471	2.796789406
2472	2.796766686
2473	2.796726215
2474	2.796691922
2475	2.796666103
2476	2.796628437
2477	2.796577622
2478	2.796528355
2479	2.796485242
2480	2.796435446
2481	2.796387504
2482	2.796338397
2483	2.796306362
2484	2.796276338
2485	2.796220746
2486	2.796165279
2487	2.796125615
2488	2.796091241
2489	2.796062238
2490	2.796032933
2491	2.795982301
2492	2.79594188
2493	2.795881583
2494	2.795832208
2495	2.795781421
2496	2.79574462
2497	2.795663317
2498	2.795630981
2499	2.795589416
2500	2.795540032
2501	2.79548806
2502	2.795436438
2503	2.795391116
2504	2.795319519
2505	2.795289999
2506	2.795249623
2507	2.79522634
2508	2.795196136
2509	2.795163309
2510	2.795120306
2511	2.795049677
2512	2.79501368
2513	2.794971225
2514	2.794928904
2515	2.794879027
2516	2.794845711
2517	2.794806435
2518	2.794756477
2519	2.79472293
2520	2.794688281
2521	2.794658628
2522	2.79461447
2523	2.794583272
2524	2.794561855
2525	2.794521801
2526	2.794492006
2527	2.794443604
2528	2.794412316
2529	2.794363911
2530	2.794319689
2531	2.794301232
2532	2.794274099
2533	2.794241405
2534	2.794173572
2535	2.794130434
2536	2.79405831
2537	2.79402978
2538	2.793957989
2539	2.793921553
2540	2.793882374
2541	2.793829646
2542	2.793750292
2543	2.793724789
2544	2.793654851
2545	2.793621474
2546	2.793587352
2547	2.79354889
2548	2.793524556
2549	2.793495098
2550	2.793462085
2551	2.793430416
2552	2.793369042
2553	2.793339503
2554	2.793313777
2555	2.793281455
2556	2.793233623
2557	2.793200948
2558	2.793168448
2559	2.793097741
2560	2.793054698
2561	2.79301422
2562	2.792982906
2563	2.792942234
2564	2.792915281
2565	2.79289097
2566	2.792853045
2567	2.792816336
2568	2.79277905
2569	2.792742996
2570	2.792702016
2571	2.792678004
2572	2.792639526
2573	2.792595231
2574	2.792549053
2575	2.792514995
2576	2.792486084
2577	2.792450937
2578	2.792417062
2579	2.792389463
2580	2.792345235
2581	2.792291293
2582	2.792243336
2583	2.792183011
2584	2.792155851
2585	2.792078748
2586	2.792048239
2587	2.79197123
2588	2.791916178
2589	2.791889155
2590	2.791856952
2591	2.79181858
2592	2.791787675
2593	2.791748553
2594	2.791711311
2595	2.791690852
2596	2.79162237
2597	2.791586948
2598	2.791510327
2599	2.791488431
2600	2.791416562
2601	2.791392376
2602	2.791361061
2603	2.791329894
2604	2.791293837
2605	2.791271173
2606	2.791241118
2607	2.79121792
2608	2.791138464
2609	2.791062694
2610	2.791026682
2611	2.790967323
2612	2.790935655
2613	2.790908155
2614	2.790868367
2615	2.790833863
2616	2.790813636
2617	2.790754364
2618	2.790710502
2619	2.790635168
2620	2.790580515
2621	2.79054522
2622	2.790527525
2623	2.79049862
2624	2.790468473
2625	2.790438027
2626	2.790406546
2627	2.790379038
2628	2.790357353
2629	2.790327987
2630	2.790293644
2631	2.790239506
2632	2.790211072
2633	2.79018069
2634	2.790154174
2635	2.790097123
2636	2.790031236
2637	2.789998591
2638	2.789946178
2639	2.789920699
2640	2.789898014
2641	2.789875533
2642	2.789805092
2643	2.789770674
2644	2.789748361
2645	2.789714439
2646	2.789688205
2647	2.789642978
2648	2.789589912
2649	2.789537271
2650	2.789494328
2651	2.789468043
2652	2.789410546
2653	2.789381158
2654	2.789342218
2655	2.789313426
2656	2.789291465
2657	2.789259871
2658	2.789216133
2659	2.789192436
2660	2.789161475
2661	2.789124937
2662	2.7890973
2663	2.789071913
2664	2.78902768
2665	2.788977075
2666	2.788950384
2667	2.788918419
2668	2.788891079
2669	2.788846667
2670	2.78882139
2671	2.788781605
2672	2.788747455
2673	2.788672818
2674	2.788629625
2675	2.788588728
2676	2.788550907
2677	2.788526382
2678	2.788501737
2679	2.788463941
2680	2.788417989
2681	2.788394643
2682	2.788339207
2683	2.788319715
2684	2.788297656
2685	2.788251431
2686	2.788228075
2687	2.788156608
2688	2.788134689
2689	2.788118794
2690	2.788100091
2691	2.788026013
2692	2.787992539
2693	2.787962299
2694	2.787889151
2695	2.787851692
2696	2.787828403
2697	2.787786095
2698	2.787743979
2699	2.787718754
2700	2.787643386
2701	2.787580599
2702	2.787552821
2703	2.78752794
2704	2.787501638
2705	2.787477743
2706	2.787451706
2707	2.787424755
2708	2.787353194
2709	2.787325372
2710	2.787293754
2711	2.787255553
2712	2.787209755
2713	2.787189079
2714	2.787158944
2715	2.787108272
2716	2.787074925
2717	2.787043334
2718	2.787012296
2719	2.786970251
2720	2.786937883
2721	2.786896302
2722	2.78686304
2723	2.786832104
2724	2.786791334
2725	2.786751422
2726	2.786721663
2727	2.786670222
2728	2.786651031
2729	2.786612135
2730	2.786541989
2731	2.786510884
2732	2.786489119
2733	2.786457836
2734	2.786431123
2735	2.786380164
2736	2.786365382
2737	2.786334395
2738	2.786297796
2739	2.786269479
2740	2.786233762
2741	2.786184027
2742	2.786171711
2743	2.786105891
2744	2.78604427
2745	2.786010151
2746	2.785948522
2747	2.78592535
2748	2.785863737
2749	2.785817967
2750	2.785799311
2751	2.785752271
2752	2.785729537
2753	2.785707762
2754	2.785684649
2755	2.785623595
2756	2.785579417
2757	2.785549398
2758	2.785514089
2759	2.785487134
2760	2.785462084
2761	2.785430851
2762	2.785401335
2763	2.785353623
2764	2.785322093
2765	2.785294621
2766	2.785224847
2767	2.785189458
2768	2.785158895
2769	2.785137553
2770	2.785104439
2771	2.78505744
2772	2.785034581
2773	2.785012225
2774	2.784981054
2775	2.784957414
2776	2.784922769
2777	2.784885479
2778	2.784866306
2779	2.784847055
2780	2.784832003
2781	2.784764222
2782	2.784728837
2783	2.784693078
2784	2.784660865
2785	2.784629872
2786	2.784570842
2787	2.784529024
2788	2.784502103
2789	2.784478017
2790	2.784442165
2791	2.784402928
2792	2.784367654
2793	2.784344493
2794	2.784313049
2795	2.78428567
2796	2.784226231
2797	2.784199663
2798	2.784180162
2799	2.784133019
2800	2.784101319
2801	2.784078264
2802	2.784052499
2803	2.784028855
2804	2.784004292
2805	2.783978345
2806	2.783937278
2807	2.783883193
2808	2.783838175
2809	2.783815881
2810	2.783775653
2811	2.783752131
2812	2.783688245
2813	2.783647761
2814	2.783613998
2815	2.78357906
2816	2.78355274
2817	2.783527855
2818	2.783498812
2819	2.783482771
2820	2.783442079
2821	2.783403838
2822	2.783368885
2823	2.783292765
2824	2.78326104
2825	2.783241697
2826	2.783224044
2827	2.783195537
2828	2.783155263
2829	2.783127856
2830	2.783087549
2831	2.78306679
2832	2.783007702
2833	2.782988868
2834	2.782951366
2835	2.782913316
2836	2.782894963
2837	2.78285734
2838	2.782838943
2839	2.782808348
2840	2.782777015
2841	2.782754231
2842	2.782714265
2843	2.782679518
2844	2.78264662
2845	2.782612269
2846	2.782591475
2847	2.782566603
2848	2.782544997
2849	2.782521396
2850	2.782491151
2851	2.782460528
2852	2.782433425
2853	2.782402736
2854	2.782381037
2855	2.78235497
2856	2.782337439
2857	2.782305213
2858	2.782280336
2859	2.782261886
2860	2.782227829
2861	2.782191013
2862	2.782163143
2863	2.782139372
2864	2.782103008
2865	2.78208387
2866	2.782072252
2867	2.782052932
2868	2.782025492
2869	2.781983179
2870	2.78196638
2871	2.781934294
2872	2.781910469
2873	2.781888087
2874	2.781858456
2875	2.781829561
2876	2.781796827
2877	2.781779334
2878	2.781761184
2879	2.781730934
2880	2.781705748
2881	2.781683311
2882	2.781660969
2883	2.781617824
2884	2.781597523
2885	2.781560269
2886	2.781544144
2887	2.781523468
2888	2.781486046
2889	2.781448532
2890	2.781428242
2891	2.781354276
2892	2.781324633
2893	2.781290291
2894	2.781265985
2895	2.781238381
2896	2.781214977
2897	2.78119206
2898	2.781171955
2899	2.781137672
2900	2.781103036
2901	2.781074333
2902	2.781033442
2903	2.7810148
2904	2.780996895
2905	2.780972083
2906	2.780934637
2907	2.780916742
2908	2.780894054
2909	2.780868008
2910	2.780850728
2911	2.780829402
2912	2.780807278
2913	2.780788382
2914	2.780774444
2915	2.780743686
2916	2.780711153
2917	2.780690933
2918	2.780653696
2919	2.780613012
2920	2.780592065
2921	2.78056333
2922	2.780514169
2923	2.780503895
2924	2.780485478
2925	2.780471933
2926	2.780430376
2927	2.780408654
2928	2.780383751
2929	2.780355949
2930	2.780336624
2931	2.780310922
2932	2.780278114
2933	2.780254042
2934	2.780220292
2935	2.78018128
2936	2.780173374
2937	2.780148806
2938	2.780134004
2939	2.780104442
2940	2.780073534
2941	2.780048977
2942	2.780026074
2943	2.779994068
2944	2.779971025
2945	2.77993991
2946	2.779917787
2947	2.779879288
2948	2.779813926
2949	2.779776726
2950	2.779752899
2951	2.779727646
2952	2.779706073
2953	2.779693739
2954	2.779671742
2955	2.779656222
2956	2.779621574
2957	2.779591463
2958	2.779579695
2959	2.779551138
2960	2.779519941
2961	2.779500267
2962	2.779472442
2963	2.779451314
2964	2.779425815
2965	2.779397244
2966	2.779373673
2967	2.779352564
2968	2.779335081
2969	2.779304027
2970	2.779281067
2971	2.779254563
2972	2.779231007
2973	2.779209249
2974	2.779197834
2975	2.779176549
2976	2.779129831
2977	2.779106753
2978	2.779071079
2979	2.779046868
2980	2.779025632
2981	2.778978935
2982	2.778963875
2983	2.778952549
2984	2.778934821
2985	2.778921201
2986	2.778906332
2987	2.778874153
2988	2.778849929
2989	2.778835351
2990	2.778815047
2991	2.778788012
2992	2.778748502
2993	2.778735453
2994	2.778713696
2995	2.778678279
2996	2.778663432
2997	2.778640506
2998	2.77861373
2999	2.778591807
3000	2.778574299
3001	2.778546188
3002	2.778509405
3003	2.778483407
3004	2.778468183
3005	2.77842785
3006	2.778413367
3007	2.778392824
3008	2.778364636
3009	2.778329678
3010	2.778312535
3011	2.778305777
3012	2.778283297
3013	2.778219846
3014	2.778201979
3015	2.778189321
3016	2.778176685
3017	2.77814959
3018	2.778121259
3019	2.77809803
3020	2.778072829
3021	2.778044599
3022	2.77802611
3023	2.77801381
3024	2.77795473
3025	2.777916162
3026	2.777895383
3027	2.777876409
3028	2.777858638
3029	2.777841914
3030	2.777822673
3031	2.777790698
3032	2.77776023
3033	2.777710572
3034	2.777688356
3035	2.777672792
3036	2.777657317
3037	2.777606794
3038	2.777541935
3039	2.777526334
3040	2.777510823
3041	2.77747986
3042	2.77744845
3043	2.777389252
3044	2.777366552
3045	2.777321279
3046	2.777301316
3047	2.777273768
3048	2.777247912
3049	2.777186582
3050	2.777125102
3051	2.777103327
3052	2.777084856
3053	2.777061748
3054	2.777043812
3055	2.77701389
3056	2.776990787
3057	2.776969604
3058	2.776942007
3059	2.776919651
3060	2.776885338
3061	2.776861738
3062	2.776839272
3063	2.776805223
3064	2.776784719
3065	2.776728582
3066	2.776693912
3067	2.776666782
3068	2.77664186
3069	2.776613714
3070	2.776589778
3071	2.776559217
3072	2.776533404
3073	2.776500646
3074	2.776486608
3075	2.776457948
3076	2.776431782
3077	2.77641002
3078	2.776397073
3079	2.776379815
3080	2.776357095
3081	2.776340251
3082	2.776313247
3083	2.776302135
3084	2.776278584
3085	2.776256325
3086	2.776235968
3087	2.776221848
3088	2.776193017
3089	2.776172691
3090	2.77615985
3091	2.776138596
3092	2.776112433
3093	2.776088866
3094	2.776069591
3095	2.776042444
3096	2.775999249
3097	2.775977175
3098	2.775953617
3099	2.775922982
3100	2.775906736
3101	2.775881033
3102	2.775841712
3103	2.775810391
3104	2.775793345
3105	2.7757659
3106	2.77573021
3107	2.775706286
3108	2.775678978
3109	2.775659203
3110	2.775610318
3111	2.775565011
3112	2.775552768
3113	2.775527806
3114	2.775513474
3115	2.775498107
3116	2.775486149
3117	2.775464268
3118	2.775441309
3119	2.775423719
3120	2.775399674
3121	2.77537913
3122	2.775356848
3123	2.775349229
3124	2.775345191
3125	2.775328191
3126	2.775305084
3127	2.775286074
3128	2.775229673
3129	2.775215873
3130	2.775199246
3131	2.77515821
3132	2.775146422
3133	2.775089762
3134	2.775072815
3135	2.77504812
3136	2.775019595
3137	2.774984291
3138	2.774954859
3139	2.774943471
3140	2.774929287
3141	2.774882273
3142	2.77485681
3143	2.774831779
3144	2.774799849
3145	2.774752125
3146	2.774730074
3147	2.774718211
3148	2.774666883
3149	2.774639494
3150	2.774619028
3151	2.774593761
3152	2.774572335
3153	2.774558742
3154	2.774529057
3155	2.774506812
3156	2.774484044
3157	2.774472566
3158	2.774446192
3159	2.774385997
3160	2.774363627
3161	2.774346595
3162	2.774331235
3163	2.774319985
3164	2.774304615
3165	2.774284828
3166	2.774265445
3167	2.774244378
3168	2.774228569
3169	2.774209682
3170	2.774190387
3171	2.774176949
3172	2.774150771
3173	2.774123798
3174	2.774109877
3175	2.774091339
3176	2.774081783
3177	2.774060196
3178	2.774035081
3179	2.774003412
3180	2.77398851
3181	2.773972474
3182	2.773959329
3183	2.773929951
3184	2.773921083
3185	2.773900129
3186	2.773841455
3187	2.773825115
3188	2.773812724
3189	2.773798816
3190	2.773791784
3191	2.773749192
3192	2.773740556
3193	2.773723221
3194	2.773689966
3195	2.773626511
3196	2.773599703
3197	2.773574645
3198	2.773559842
3199	2.773535881
3200	2.773516365
3201	2.773499861
3202	2.773473789
3203	2.773447074
3204	2.773428806
3205	2.7734082
3206	2.77334994
3207	2.773327598
3208	2.773296457
3209	2.773268717
3210	2.77325395
3211	2.773236789
3212	2.773213686
3213	2.773200052
3214	2.773167226
3215	2.773147472
3216	2.773135657
3217	2.773120323
3218	2.773102708
